,Category,Text,Classification
60020,Assedio,Minha família e minhas amigas com essa mania de bater na minha bunda eu hein nunca viram uma bunduda na vida aff,
60021,Capacitismo,@otaldoguiZ To ferrado pq vou ficar mondrongo,
60022,Homofobia,@bulldogames_ @PairedMan Sim sim kkkkk a bixa lanchou a laurelin e telperion kkkkkkkk se n me engano tem outro momento que os Balrogs salvam o Morgoth ou deve ter confundido sempre torci pro Morgoth em tudo uma pena ele ser mt apressado,
60023,Capacitismo,esse post é tão ridiculamente estúpido que chega a doer fisicamente em mim.  o arco he xuan não tem NADA a ver sobre torcer em uma disputa para ver quem se dá melhor como se houvesse certo ou errado. fazer essa comparação é literalmente pegar toda a crítica e jogar no lixo. https://t.co/RqpKj2vISR,
60024,Capacitismo,[19/11/22] Sábado/Noviembre  °•° lounetta: Lo siento mucho Mike...fui muy débil...no pude salvarte. #TheLoudHouse #LounettaJayLoud https://t.co/zSLYikqlqT,
60025,Sexismo,@atom_dncr MOCREA,
60026,Capacitismo,@fariasamanda23 Posso xingar? Sim! A OLHOTA DO MEU CU falsa 🥹,
60027,Calunia,@elonmusk This is troubling.  Would you mind specifically defining with no ambiguity your term Negative/Hate tweets? Because these terms have been so perverted by the left they can apply to almost any post you don't agree with.,
60028,Aparencia,@MinhoooIm Oi feioso,
60029,Aparencia,@pazpeaceful A mente do feiozo é de papelão,
60030,Homofobia,@bctdohaechan td hr uma notificação no salão e eu com vergonha de pegar o celular na mesa prq a mulher fica em cima de olho e eu mds será que as trezentas notificações do bereal,
60031,Calunia,Fanatico de los problemas pero odio el abuso,
60032,Assedio,@endoentinhu morreu cuzuda,
60033,Etnia,Extraño tanto a preto que gato más trolo y hermoso q tuve,
60034,Sexismo,@tdsr15_ Teu cu rapariga,
60035,Capacitismo,@pardopostagem3 @_pedro_mendess É O ANÃO???!!,
60036,Politica,@reportersalles Como tem gente que gosta de burro incompetente ladrão péssimo militar misógeno sexista golpista maluco violento fascista tendências pedófilas e ainda disse que comeria carne humana??? Esse Brasil tá perdido com esse tipo de gente.,
60037,Capacitismo,@JPeri05 https://t.co/UAiDwPGhKr,
60038,Assedio,[18/11/2022 00:35:20] Bestie😍: No aconcheco eu não gostava de vc  [18/11/2022 00:35:27] Bestie😍: Pq vc era muito bunduda  [18/11/2022 00:35:29] Bestie😍: Hablo mesmo,
60039,Capacitismo,pero sweet si hablas así no se te entiende mongol xd,
60040,Capacitismo,@LulaOficial Esclerosado e pudim de cachaça ainda teve ajuda da globo tava com um ponto eletrônico,
60041,Xenofobia,@Junonewsteam already moving some things around,
60042,Calunia,@freu_rodrigues @aldabaltazar O Loola é Meliante em qq lugar do 🌏 só no STF e TSE que ele é ficha limpa..,
60043,Capacitismo,Vale tudo para bater no ceguinho para que saibam os adeptos do Vitória começaram com os insultos e são multados por muito menos por serem racistas mais do que uma vez.  Ah e 5 mil euros por pirotecnia é inacreditável. https://t.co/UA1wmJIMil,
60044,Politica,@MFranBF Ahora viejo me puse comunista,
60045,Capacitismo,@Phlopes86 @Williamkauff @Nappi2011 @luizamaras @lucianado49 debiLoide https://t.co/Xh6PdHfT75,
60046,Politica,@Clorobles2 Esa actitud se llama tener en el cerebro una sola neurona que sólo responde a Kris. Querete un poco rescata tu dignidad y dejá de obedecer las órdenes de una corrupta delincuente multimillonaria.,
60047,Xenofobia,Se necesita un culpable y lo han encontrado en la política polaca y nazionalista ukra... https://t.co/8sePP4RsTM,
60048,Sexismo,@bennetwist apaga cachorra estarei entrando em contato com meus advogados,
60049,Aparencia,vibing ao som de mais uma feiosa na net dando chilique,
60050,Etnia,eu morrendo e a grt falando q eu pareço um macaco tomando banho sifude!,
60051,Sexismo,@Entenpraline Eigentlich bin ich echt keine witzfigur aber ein echter Incel trotzdem,
60052,Politica,@raul_olaechea Te falto decir tremendamente corrupto iletrado  ladrón de poca monta y profundamente incapaz . Tu no te quedas atrás tremendamente defensor de terrucos,
60053,Xenofobia,Minted such a smooth experience. @douser_zulu @bihovil @brandongillisre @ddb4ng @dayster27 @adamdhall @scihawks @Ryan_Musgrove @charlixcxsbitch @freddy_dzn @rams45330027 @alphamorph_art @lluis_mas_ https://t.co/GYc1YcGHYY,
60054,Religião,Telezé que mudança radical foi essa https://t.co/vyraLspDdH,
60055,Politica,nuestro país ustedes son los generadores de violencia desigualdad e injusticia social.  Tu y tu familia son parte de otra minoría corrupta en exceso carecen de principios y valores morales.  El piso va a estar parejo cuando ustedes sean procesados legalmente y extintos de la,
60056,Capacitismo,@abatjour_AJ Sono così deficiente che ho guardato fuori dalla finestra.,
60057,Assedio,@rabudiinha esse user tá errado já pode pôr rabudona.,
60058,Xenofobia,"O primeiro vídeo do uso pelo lado tadjique na zona de confrontos na fronteira Tajik-Quirguistão recebeu da China 812 mm. argamassas autopropulsadas PCP001 - clones chineses da argamassa automática soviética de 82 mm 2B9 ""Vasilek"". https://t.co/QGvgoPIEAY",
60059,Politica,@DanteForesi @tanochelo3 A vos no te da vergüenza ser liderado por una corrupta vulgar servil.,
60060,Calunia,@dudaa_sousaa___ @011_lemes quer que eu fale p qm tu foi corna?,
60061,Xenofobia,ksoo sempre o rei dos gays https://t.co/BYdcf8eq5c,
60062,Capacitismo,Deficiente é normal que te sintas. https://t.co/FGhznG9thm,
60063,Sexismo,@miojodmaconha2 Me conta Vadia que eu amo,
60064,Calunia,@gleisi Sua bandida e ladra aguarda o que é seu está guardado te esperando⏳🚔,
60065,Etnia,@joaogriebeler1 @nelsonpaffi Samba do crioulo doido: uns dizem 10 dias outros 48 horas. E o Xandão está como!? Passeando pelo EUA. 😂😂😂,
60066,Sexismo,@stilinskithings @_marcelaluzia KKKKK as cadelona,
60067,Xenofobia,@baianolol1 Jannaia Twain,
60068,Assedio,@Faby43202196 Vagabunda chupadeira,
60069,Capacitismo,Eu amei que uma das minhas falas da peça virou piada na faculdade porque é um xingamento muito estúpido,
60070,Calunia,Bueno qcyo... Después de verlos 2 veces en el año  me rompí 7 lucas en el Luna de fin de año. Así de fanático de Airbag soy.,
60071,Sexismo,só vou ficar normal depois do dia 14,
60072,Xenofobia,Comi japa pela primeira vez em 3 meses me sinto adorável.,
60073,Assedio,Hoje foi a entrega do axé da cigana da minha mãe de santo e tá tudo tão lindo aí como eu queria ter conseguido ir pro sul pra está lá agora to tão triste por não ter conseguido ir 🥺😩❤️,
60074,Etnia,Estão querendo denegrir a imagem dos nossos caminhoneiros! Estão dizendo que esses que estão manifestando de forma PACÍFICA pelo bem do Brasilnão são #caminhoneiros. https://t.co/rd9ncOfl1I,
60075,Homofobia,Meu Deus eu sou um veadão mesmo (que delícia!!!) https://t.co/3vOiY3Dr5d,
60076,Capacitismo,cara de pato fedida desgraçada e a aleijada sempre atrasando,
60077,Politica,@carmen_ortega7 Claro después de hacer la MIERDA quieren que sea los medios de comunicación callar la boca eso no puede pasar estaríamos en un régimen comunista con esta casta política PODEMITAS y Comunistas https://t.co/MgQooqk1lK,
60078,Xenofobia,@MLadybugBrasil mas eles não saem sozinhos já que ela arrasta alguém ☠️☠️☠️,
60079,Capacitismo,@randolfeap Sai daí ou louco !,
60080,Assedio,helo boazuda demais meu deus amo essa mulher,
60081,Xenofobia,@papiwhathappen Yesssss,
60082,Xenofobia,@FitSurgeon Na sérico 97 mmol/L creatinina 14 mg/dl BUN 202 mg/dL. Le trajeron ketosteril argentino para que jale.,
60083,Capacitismo,Alguém manda o Villani tomar na olhota do cu dele! Pra casa do caralho!!,
60084,Xenofobia,Eu nunca vou entender uma pessoa judiar tanto de outra assim com tantas chances de ter sido sincera porque não terminou mano quando eu descobri já estava com outra e ainda foi toda cruel nas palavras dizendo que tava solteira mais nunca disse isso antes 😭😭,
60085,Capacitismo,@Xande_Oculto PQ NGM LEMBRA DELA? EU TÔ LOUCO DNV?,
60086,Calunia,@FumoR94 @92marisi @RaiMito_ El tipo blanqueo lo de wismocho diciendo que no era para tanto que en esa epoca era algo comun. Por favor fanatico a quien quieres engañar? xD,
60087,Capacitismo,É o que dá colocar um velho caduco e esclerosado pra comandar a maior potência do planeta! https://t.co/I0HkQasGRF,
60088,Capacitismo,pessoas atraentes são atraentes  eu mesmo tocando guitarra é a coisa mais mondronga travada e desajeitada https://t.co/Yr2Gv73mP8,
60089,Xenofobia,@twittalara Troca o 3 roceiro  q de todo jeito ia um deles,
60090,Capacitismo,@2ndBenja256 en los primeros capitulos de bleach si sonaba deficiente pero a partir del cap 21 mejora muchisimo,
60091,Sexismo,@fredyparada90 @AlcaldiaCucuta @CucutaMunicipal @CucutaOnline @TatanMojicaR @noticucuta Demolieron y volverlo a activar? Cómo tarado el gerente,
60092,Capacitismo,@gandhiantipatro Twitera= el @MiMoCabaretero desnudo y drogado,
60093,Sexismo,SJASJAJSJ es un tarado,
60094,Sexismo,eu quero fazer amor com a senhora https://t.co/fQLWWiHVZT,
60095,Assedio,@jovanagoianinha @vnhwin Nem precisei  começar con s senhorita 😡 EX usuária  de cef 1 usuária de iPhone  fã de matue...,
60096,Capacitismo,Só assiste essa 💩💩💩 quem é alienado e esquerdopatas! https://t.co/ihLWpgBfIA,
60097,Capacitismo,@pukawayra Es mucha estupida importante !!!,
60098,Calunia,[19/11/22 22:47:21] Bea: Vão todos se foder  [19/11/22 22:47:33] Tiko Cigarrete: Corre que a corna ta puta  [19/11/22 22:49:11] Parra: KAKAKAKAKAKAKAKAKAKAAKKAAKAK corre que o boi foi solto https://t.co/YGzRFZedK1,
60099,Homofobia,@wildvante a unica risada que estou dando agr eh uma gargalhada do coringa nao tirou ainda pq veada,
60100,Sexismo,@GiuIianoDMedici Que buen traveco,
60101,Capacitismo,@__CSspeed @A_Serejinha321 Vc vendo video parece ser top vc jogando ve que ta muito zoado a mecânica é muito ruim jogo lotado de bug n tem missão trava muito,
60102,Capacitismo,Kemal Kılıçdaroğlu Osmanıye'den 'Milliyetçilik' Mesajı Verdi! Seçil Özer KRT Ana Haber https://t.co/h9NDGnf8bi,
60103,Homofobia,E COLOCARAM UMA MUSICA DE VIADAO ESTILO AS DO VELHO https://t.co/OGAGETolTT,
60104,Politica,@larroqueandres Que gran hombre Balbin Bsnco a un fascista en pos de la nacion !!!,
60105,Capacitismo,أنا بعمل نفسي مُتجاهل ، بس دماغي مبتبطلش تفكير.,
60106,Assedio,eu também (autocrítica https://t.co/reOoxccqhg,
60107,Sexismo,@Moria_Casan Moria me cabías mas cuando eras prostituta.,
60108,Sexismo,mitski sua puta rampeira não cantou love me more aqui pra cantar lá eu vou me matar https://t.co/hhJMgDGuYg,
60109,Capacitismo,Tuberculoso é predicativo do sujeito #SuperaulãoDescomplica,
60110,Capacitismo,"@g1parana ""Segundo geólogos da FECEA (hoje UNESPAR - Campus de Apucarana) o vulcão não é um vulcão e sim um ralo que apucarana entupiu. Afinal bosta não afunda."" @desciclope",
60111,Xenofobia,Unha pintada hoje vai me judiar de uma forma que se ele soubesse nem ia cantar hoje 😮‍💨,
60112,Politica,@brom_elisa Aí depois fala que a Regina Duarte está sendo nazistamuita hipocrisia né Globo lixo,
60113,Calunia,q tweets de cornuda che,
60114,Calunia,&gt;se livrar do ódio incompetência e ladroeira &gt;bolsonaro do lado  acho q eu me decepcionei demais com o Ciro pq um dia eu comprei a ideia dele https://t.co/E8sGia3kEQ,
60115,Capacitismo,@milapussy_ @updatecharts anao kkkk,
60116,Sexismo,Essa hora e eu comendo um dogão e tomando coca dps tô chorando por causa dessa barriga de cadela grávida kkkkkkk,
60117,Sexismo,@eilishsfleur eu te chuto sua mocreia,
60118,Sexismo,"@Harleyquin0202 @Nami_piranha Eu recomendo só para ter o um impacto quando acontecer ""aquilo"" mas não precisa porém recomendo",
60119,Sexismo,@DeusBaniu @FIFAWorldCup ADM é um arrombado mete essa em qualquer lugar skkakakkkkakakakkkkkkkkkkkkk,
60120,Capacitismo,@Marcelodedois Simples...a TV e concessão pública logo ela não é restrita apenas mongolóide como vc,
60121,Sexismo,SOU CADELONA DE PATRICIA PILLAR MESMO IDAI NO MEU CORAÇÃO FLORA SEMPRE SERÁ NÚMERO 1 DE VILÃ É ISSO AÍ,
60122,Homofobia,So essa bixa pra fazer eu sair de casa passando mal cara 😣,
60123,Sexismo,"@lesbrelatos A mina vai botar a buc3t4 na sua cara e você vai ficar ainda de "" Ain acho que ela só estava testando pra ver se eu ia fazer alguma coisa""",
60124,Capacitismo,#Mondronga cantou o gol do brasil😍👏👏👏,
60125,Homofobia,te amo roger guedes único crente que gosto,
60126,Sexismo,atenção meninas vou fazer esse negócio pois sou uma rapariga https://t.co/0euexegviu,
60127,Xenofobia,@JamesSurowiecki Nowhere in the SEC,
60128,Capacitismo,@_bubuzinhaffc tá rindo né mondronga,
60129,Capacitismo,@LeoMaranhao22 Não creio que vá acontecer algo anormal.,
60130,Xenofobia,Acabou a Analú,
60131,Capacitismo,@Hectoreuvh @MaxKaiser75 QUE IDIOTA  #pinche #Chairo #Cacas #lopez,
60132,Sexismo,@jairmearrependi XANDÃO GRANDÃO SEM MEDO https://t.co/DmvFFsxhYG,
60133,Xenofobia,tudo bem que o enem vai me impedir de assistir catar x equador mas tá tranquilo,
60134,Sexismo,@mah_napreguica amiga passa o zap das mocreia pra eu ir pro fight,
60135,Sexismo,Graças a Deus uma prostituta não iria querer namorar comigo E eu não namoraria com uma prostituta 👍 https://t.co/FQJwmk7Hl4,
60136,Sexismo,@sabrinajusta08 me chamar pro baile funk n chama né vagabunda,
60137,Capacitismo,@LolaCar11221396 @PegaMataeCome @stedile_mst Verdade além de burro é também idiota.,
60138,Capacitismo,@matheusazeved01 Tudo retardado,
60139,Calunia,Teoriju o globalnom zagrevanju veruju samo needukovani idioti. Namerno nam smanjuju stočni fond da budemo gladni. CO2 je u atmosferi nekoliko puta manje nego u vreme dinosaurusa. I to je sve što morate da znate o globalnom zagrevanju. https://t.co/by0N6UySMO,
60140,Sexismo,@pelobrasil20 Filho de senhora rapariga eu te amei… me deixa sofrer em paz 😪,
60141,Capacitismo,@felipeneto O que uma internet e um celular na mão de debilóide num faz...kkk,
60142,Assedio,@KLLamexicana Eres tarada verdad no puede y eso ya lo hablo no depende de ella sino de la disquera de lizos por que crees que pornochas no lo borro cuando se fue de YouTube ? Pero que saben las garrapatas de esos dos enfermos traumados,
60143,Assedio,@euLaisaGabi Obrigado pela sua compaixão e te amo safada indecisa kkkkkkkkkk,
60144,Capacitismo,MANO QUE TWT DOIDO DO CARALHO KAKAKAAK,
60145,Capacitismo,@Sidney8383 Buxa era uma debilmental e a Antita também.,
60146,Calunia,@Lesidronio @Aovibees vai tomar banho fedorenta,
60147,Capacitismo,ESSA FILHA DA PUTA LEPROSA TA OUVINDO MOVES LIKE JAGGER EM SPEED UP MEXEU COM MAROON 5 MEXEU COMIGO BB ATURA OU SURTA QUERO VER ELA BOTAR MÚSICA EM 2X COM O CELULAR DENTRO DA PRIVADA https://t.co/idjX5xCb8M,
60148,Calunia,minha pode n ter móvel nhm mas nunca ta suja e nem fedorenta principalmente pq tenho dois pets ta smp cheirosa,
60149,Capacitismo,@Gui_Vieira70 Problema seu fdp desgraçado cachorro aidetico gato polar,
60150,Calunia,@gleisi Falou a amante do ladrão,
60151,Capacitismo,hj e dia de eu ficar retardada do lado da renata,
60152,Assedio,"@dlast_myg @francamenina ate agora nesse papo de ""tao culpando a fb""... qual a dificuldade de perceber q qm começou essa merda foi uma louca q veio quotar a porra de um tweet do começo de dezembro??? tao defendendo a porra dessa fb distorcendo oq a gente fala e ainda pagando de bocetuda",
60153,Capacitismo,@felipeneto Um bando de retardado igual a vc.,
60154,Sexismo,@Tay_crf_ Não tô falando disso ein mó sapatão na minha telinha 🤨,
60155,Xenofobia,amo mto o japa❤️,
60156,Capacitismo,Louco e sonhador,
60157,Capacitismo,Señales de advertencia de un posible autócrata elegido: un débil compromiso con las leyes democráticas la negación de la legitimidad de los opositores la condonación de la violencia y la inclinación a suspender las libertades civiles. (+),
60158,Capacitismo,@rosamariabartra Ja ja ja ja ja la la FUJIRRATA SALIO DE SU MADRIGUERA CORRUPTA DELINCUENTE PRIMERA LAVATE CON LEJIA TU CESO PARA QUE TOQUES EL NOMBRE DE VIZCARRA SO ESTUPIDA APOYADORES DE MAFIOSOS CUELLO BLANCO AHORA ERES NN,
60159,Aparencia,eu sou mt feia misericórdia horrorosa,
60160,Capacitismo,Que mané eliminar concorrente sua débil mentale capaz de alguém eliminar você,
60161,Sexismo,@FDoficial Que alguien le grite a Juli  salga de ahí...la Cocinera es un 👹 y la otra es una 🦗🦗 bicha..la van arruinar.,
60162,Sexismo,@enzoleaks old por isso q to PUTA. quero ver pq vi um vídeo no yt sobre new wave francesa e o aesthetic me cativou,
60163,Calunia,decime ladrona si el corazón me lo robo,
60164,Assedio,@luisasonza CUZUDA DEMAIS FALAAAAAAAAAAAA   https://t.co/FbqR0MiNIu,
60165,Religião,@aspertiX quer oq?,
60166,Politica,@Luiz11223332 @copaalemdacopa Medo de que? De brasileiro que acha que ficaria vivo num regime nazista? Eu tenho é dó,
60167,Xenofobia,@follow_me_Japa お前のストレスだ,
60168,Capacitismo,@rauwalejandro SOY DEBIL SOSOSOSOY DEBIL SOY DEBIL DEDEDE DEBIL,
60169,Aparencia,vendo o feioZo levantando o leite condensado https://t.co/Uk9rUY3sXQ,
60170,Sexismo,@thymotha @LucianoHuck Mocrea é janja kkkkkkk,
60171,Homofobia,Muito bom dar rolê de baitola com os bests,
60172,Assedio,voce tirou meu medo de me machucar novamente em uma relação espero nao me decepcionar com voce.,
60173,Calunia,One day these people will meet their maker. https://t.co/BVLR3ovWeL,
60174,Sexismo,@merdalher_tm a famosa dependência química,
60175,Xenofobia,@exotiicmoon Eu só não paro pq tu teve a pachorra de fazer o pix do Uber,
60176,Assedio,@JhessyAllanna Só  parabenizar  o  sortudo que  se deliciar  nesse rabao,
60177,Capacitismo,@fvkcgab cada erro que vc comete eh pra vc aprender e eu entendo isso mas vc nunca aprende e vc acha que eu gosto de te ver mal que caralho eu n sei ajudar eu no máximo tento fazer rir mas basicamente a vista d td mundo sou uma idiota que corre atras d amizade q n ta nem aí,
60178,Capacitismo,que jogadorzinho vagabundo esse hugo estragou a copa do brasil e quase quebra o pé do jogador do Cuiabá debilmental do caralho,
60179,Xenofobia,q homem feio saudades do turco fofinho https://t.co/EgDtO636SB,
60180,Capacitismo,eu aí https://t.co/3x0Dvd5bWM,
60181,Capacitismo,@catalepra_ Tengo 20 años y al llegar disney+ con emoción me puse a ver violetta desde 0 pero es realmente muy estúpida; con mucho esfuerzo no aguanté ni la mitad de la primera temporada trataba de empatizar con ella pero sus decisiones eran siempre tan tontas. Es realmente decepcionante.,
60182,Sexismo,pai compra minha passagem https://t.co/YUONcjoYgP,
60183,Xenofobia,@Elainnefaria1 é q a baianada prefere tomar Schin,
60184,Xenofobia,@baianolol1 YëQiu,
60185,Capacitismo,@Curve_Planet Jajajaaj pisicopata me has dedicado 30 videos en Youtube y yo solo con twettear te dejé en ridículo para mí no vales nada ni vistas tienes y en twitter eres nadie responderte fue un placer para ver lo estúpido que eres por lo demás para mí eres un muerto ambulante 🤭,
60186,Calunia,‍ ‍ ‍ ‍ ‍ ‍ ‍──────Yo no estoy hot estoy cornudo.,
60187,Capacitismo,Eu mesma a cada respiradao tuberculoso que ele dava 😂 https://t.co/JKBx9rcnWF,
60188,Sexismo,@moniquevansreal Leva pra sua casa ele adora uma  👑👑👑👑👑👑 tá com dó Da água mata a fome dele dá apelido pra ele e já era é seu  Acho que você se indentifica com os piores q já passaram na fazenda incluindo vc e sua filha a sua filha era uma planta trepadeira,
60189,Capacitismo,@ragnar_rocho @canalla4011 @LakdmiaCARC @InventivaC si si yo estuve cmo siempre del 90 a la actualidad vos sos un triste de la B asi que mejor fijate que pasa en tu club que se estan yendo de nuevofijate,
60190,Capacitismo,@crfpedro10 Eita…. Nem na olhota?,
60191,Capacitismo,@RitaCorte1 @realpfigueiredo Retardada.,
60192,Assedio,odeio essa testuda filha da puta vsfd,
60193,Calunia,Eu já tinha visto marginal raspar numeração do chassi de carro roubado raspar a numeração de arma de fogo mas numeração de urnas eleitorais nunca. A marginalia estudando e se especializando https://t.co/V7C7CaBip1,
60194,Capacitismo,"Hoy en @laSextaXplica #soycamarero ha descubierto la pólvora ""los empresarios hacen listas de quienes reclaman sus derechos se pasan fotos y nombres por whatsapp"". Que le den un premio de una vez y se calle la boca. #alienado #bocachancla",
60195,Capacitismo,queria um mongoloide desse https://t.co/RyoQSVS5i0,
60196,Capacitismo,@povotime1910 fernando lazaro outro estagiário vai assumir,
60197,Capacitismo,"Faz o L. Segundo o ex apenado "" o Rio de Janeiro tem o dever moral de votar em Sérgio Cabral"". Só gente fina. https://t.co/H2fcykGcGb",
60198,Calunia,@pachonorrea @MateoAO129 El más fanático,
60199,Homofobia,@helmwil_ @gabegasai Podemos sempre esperar crimes mentiras drogas viadagem e camas cagadas.,
60200,Calunia,@jandira_feghali Vai se lascar pra lá bruxa fedorenta a sua luta é se perpetuar no poder isso é democracia pra vcs msm que na base da fraude é imparcialidade como disse Dilma faria pacto até com o diabo se preciso fosse ou vai negar?,
60201,Calunia,@Hugo_Gutierrez_ Con el capitalismo vives viejo ignorante.,
60202,Capacitismo,@marcelopueIIaok Qui razonamiento estúpido y falaz el tuyo.😂🤣,
60203,Xenofobia,Hermano que sosos lo gringos loco me estás diciendo que en toda la entrevista a Isayama no había nada que no supiéramos ya? Pregúntenle por cosas de la obra que no están claras o algo mamita.,
60204,Capacitismo,@GuillermoLanzi3 Es el teleprompter pero es tan imbécil que se lo puso de mochila,
60205,Xenofobia,esa calle no es paris,
60206,Aparencia,é feio kkkkkkkk,
60207,Assedio,@fariajuliag @isabelaaldp já pedi tantas vezes pra ela parar mas essa cuzuda não me escuta,
60208,Politica,La Teoría Crítica de la Raza: Una Agenda Comunista en USA | Escritor Español Petrusvil #Japalpilpa https://t.co/bqXmXECl4X,
60209,Assedio,@_juliaaquino2 maricona chupadeira,
60210,Capacitismo,@xineii queria mt ele é meio debiloide assim mesmo e todo mundo la sabe mas ele é mt simpatico🤣🤣,
60211,Calunia,@ptbrasiI @mmc032 Os Bozofilhos 01 e 02 foram pajens da cornagem de pai e madrasta! É família tradicional demais!,
60212,Capacitismo,“aleijado e ameaçado quem que não deixa” A ANA LIVIA VÉI KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,
60213,Calunia,@ThiagoResiste Larga de ser otário. O nine em um dia  fez a Petrobrás perder 176 bilhões. Só de abrir aquela boca fedorenta.,
60214,Assedio,A Maca se achando a bocetuda,
60215,Xenofobia,@Veterinaria22 Um absurdo tudo isso.,
60216,Calunia,Atualizações: não sabia que tinha caso de agressão nessa história. Pq eu sabia era das traições.   Nesse caso de agressão o cara tem que se fuder mesmo mas se fosse só cornagem: aí fodase mesmo. https://t.co/P05nEauyMD,
60217,Sexismo,oh Glória o harry ñ vai mais andar do lado dql mocreia,
60218,Capacitismo,od poniedziałku fast a jutro zobacze bo moze pojde na obiad do ojca,
60219,Homofobia,Não é todos os dias que sou fofinha carinhosa e baitola desse jeito. Então quero deixar registo sendo isso.    (muito provavelmente uma comic em breve hihi :3) https://t.co/zz9Inf3txv,
60220,Sexismo,@slafim Mlk arrombado,
60221,Capacitismo,@ThiagoResiste VAGABUNDO MENTIROSO IMBECIL.,
60222,Capacitismo,@jarizabaletaf Si hubiera perdido también hubiera ganado la libertad de expresión imbécil.,
60223,Homofobia,Eu vou seguir minha vida msm seu vagabundo as gurias indo todo dia no portão comer esse teu cú arregassado tu acha que eu vou te querer todo arregassado?? Ah para né,
60224,Politica,Hp aca hay mucho facista,
60225,Assedio,@fudelidade @mayakemiatriz Cuzuda gostosa,
60226,Homofobia,@ywoond Tá fazendo oq em veada,
60227,Capacitismo,cada noticia que eu vejo do brasil da vontade de rasgar o cu maluco so tem maluco surtado retardado nesse pais,
60228,Calunia,@salessssj Eu faço isso também! Impossível usar mesma roupa porque eu saio pingando da academia e tenho pavor de me sentir fedida,
60229,Xenofobia,@futebol_info SE VOCÊ É ARGENTINO ENTÃO VAI TOMAAAR NO CUUU TEM APENAS 2 COPAS IGUALZINHO O CAFU  SE VOCÊ É ARGENTINO VAI PRA PUTA QUE PARIU TEM APENAS 2 COPAS 3 A MENOS QUE O BRASIL,
60230,Calunia,@latercera @gabrielboric ....NO A UNA NUEVA CONSTITUCIÓN GOLPISTA PREOCÚPATE DE LA CAGADA QUE TIENES EN EL PAÍS INOPERANTE IGNORANTE #CTM!!!! https://t.co/MFr7s6UvAk,
60231,Capacitismo,Nossa vei que menina retardada mulher velha dessa com essas atitudes sinceramente,
60232,Aparencia,nubank seu feioso oq que custa aumentar o limite do meu cartão de crédito,
60233,Sexismo,@larahiscrying literalmente o boqueteiro fantasma. #SinaisDoOutroLado,
60234,Xenofobia,@briinart Gente não sabemos como está no nex dos personagens depois deles encontrarem tantos monstros e encontrar um dos sinos de tenebris. Talvez eles estejam sendo controlados? Sim... Mais eles tem vontade própria ainda 🧐 e ainda tem a ordem que não apareceu Calisto a última opção 🙏,
60235,Homofobia,@ariadnebarros__ Bixa sossega viada!,
60236,Calunia,Me comenta un fanático de la secta cyan en tiktok que la liberación de Ligia de Saca es mentira porque no ha salido en medios oficiales.🤡🤡🤡🤡,
60237,Sexismo,anne e a unica pessoa longe que eu realmente sinto falta de ter comigo essa mocreia odeio ela,
