,Category,Text,Classification
185051,Homofobia,@bibidesco_0 EITAA A VIADAGEM,
185052,Capacitismo,debilóide,
185053,Xenofobia,GEOPOLÍTICA - O Ministério das Relações Exteriores tadjique acusou o Quirguistão de provocações na fronteira e instou a cumprir os protocolos assinados sobre normalização ©RIA Novosti,
185054,Assedio,Não sei vcs mas eu amo ficar vendo essas lives no tiktok de raspadinha https://t.co/8ewlNI6J25,
185055,Sexismo,essa cachorra não toma vergonha na cara https://t.co/EyiEWJNuF4,
185056,Sexismo,Luladrao vagabundosafado pilantra juntamente com o cabeça de piroca são todos vagabundos safados e nadasabe eu sou um nada...,
185057,Capacitismo,@vinifpss_ responde eu no whays seu mondrongo,
185058,Homofobia,@EderMauroPA Deu bastante o seu cú né veadão!!,
185059,Homofobia,se eu fosse presidente do são paulo teria adotado o veado o cervo tanto faz como mascote do clube de verdade ia fazer uma veadão sinistro com umas galhada gigantescas seria fácil o maior mascote do brasil e a pilha do bambi ia morrer uns 80%,
185060,Capacitismo,@franzfiocruz @Ricardomgbr22 É melhor ficar séria. Sorriso sem empatia parece uma debilóide qdo ri,
185061,Homofobia,criei um destes quem nao manda eh viado https://t.co/Qsx2wQp5H6,
185062,Capacitismo,@felipeneto Enquanto uns estudam anos pra ser Jornalista um debiloide vai e ganha todo crédito kkkkk so no Brasil mesmo,
185063,Politica,@gabrielboric Que renuncie la comunista. Se dedica a pasarlo bien y no hace la pega… no tenemos ni un ministro a la altura de chile… puros operadores políticos de extrema ultra izquierda facista nazi comunista globalista onunista sirvientes del nuevo desorden mundial. Ustedes odian chile,
185064,Politica,De terror la congregación fascista https://t.co/d3tKX6Uceg,
185065,Capacitismo,@tayIornswift @jonytorres @PortalHOTD Ngm... sua arrombada aidética do caralho eu escrevi pq quis 😉😉😉,
185066,Capacitismo,@Damadeferroofic Olha a cara da debiloide. Ainda bem q não fez pq seria mais uma imbecil na faculdade,
185067,Capacitismo,@MAndreaNieto Jajajajjaja vieja estúpida,
185068,Sexismo,@merdekaiser @renata_cn mocrea,
185069,Calunia,Ese lanzador de Magallanes es tremendo malandro pero gafo se burla con el equipo perdiendo...  Récord mundial..,
185070,Xenofobia,nada me deixa mais feliz que um strogonoff de flango bem feito,
185071,Xenofobia,@gquality_junior @DraIracema_ @andrefernm A diferença é um abismo. Não dá pra comparar um carcamano com um estadista.,
185072,Xenofobia,@Batrak_Primus Still there are people from Zealand and Nederlands alive bro,
185073,Etnia,@itsD3lay https://t.co/JfPMI7BMWG,
185074,Xenofobia,"Arrumei confusão com a vizinha pq as peste que ela chama de filhos estavam destruindo a árvore de pitanga aí eu gritei ""seus bando de filha da puta sem mãe para de judiar da planta"" e ela não gostou🤷🏻 boa noite😊",
185075,Calunia,Y el cornudo ese de abel pintos también re trolita es jajajaj https://t.co/6XZ1IOwsTw,
185076,Capacitismo,Eu sou mto idiota vei pqp,
185077,Xenofobia,We gotta celebrate our differences🎵 Chingchong chingchong ching🎶 Chingchong Chingchong chong🫵🤩🇨🇳,
185078,Xenofobia,@follow_me_Japa サンドバッグ,
185079,Aparencia,@Daay_Majid Q q deu feiosa,
185080,Capacitismo,@GilbertoGriss @JovemPanNews Cadê as provas disso que vc tá falando????? Vcs gado são tudo alienado mesmo acreditam em qq coisa que a tia do zap posta #PerdeuMane,
185081,Assedio,@xxxxxxlhg fica na sua aí testuda,
185082,Calunia,@gracielaocana Escribe la hormiguita ladrona encarpetada ? Mira vos !,
185083,Sexismo,@0iSakura Aaaannnnnn os maluco velhão querendo traveco eh mole,
185084,Capacitismo,Eu querendo ir p casa e esse Filho de uma piranha aidética andando igual uma lesma só p ficar falando com mulher no telefone,
185085,Assedio,@archeronfey thalita rebouças,
185086,Assedio,@haguiar_ Se achando a bocetuda,
185087,Capacitismo,@ElDanimation @momos_ultrakill Gran estupidez lo que dice Un iPhone y un Android no marca la diferencia Al final de todo ambos cumplen la función de un teléfono móvil  Es mucho más recomendable comprarse un Android a gastar dinero de más en un iPhone solo para presumirlo https://t.co/6Vr4XGkLhs,
185088,Xenofobia,@passosjon1 @terrivelmenteJb @crazyda_ Ou vc se preocupa em limpar tua pátria ou vai viajar.   Não dou 3 meses pro povo ir buscar na unha seus líderes por causa da fome que os assolará e suas fábricas fechadas por falta de matéria prima.   O Brasil tem pedigree mas com espírito de vira latas.   De fome não morremos.,
185089,Capacitismo,LUCY WAITHERA - UMA ALEIJADA ANDOU #AlvinHasWalked https://t.co/pPlenulsav,
185090,Sexismo,a muié dela me agrediu,
185091,Calunia,@gatinarios a meliante ai mimosa o nome da safada https://t.co/VYAlyhd7Kv,
185092,Capacitismo,@Fistula1920 @lazaro_rafael16 @Ranger71726949 @mmcorrales90 no había visto esto jsjjsjsjjajjajaj,
185093,Sexismo,1. O Vesgo Do Selo Azul  — Bom dia queridos amigos do programa hoje estamos entrevistando este grande camaleão político uma exímia trepadeira de selo azul e um eminente satélite do Clube do Livro. Mas que nunca escreve o tal livro que diz que está quase pronto,
185094,Sexismo,meu deus kkkkkk eu expliquei pra minha vo oq aconteceu ela disse que da próxima vez q ocorrer eh p eu mandar todo mundo toma no cu e mandar as vagabunda ir lavar louça,
185095,Etnia,"Estou em uma aula de literatura brasileira analisando ""O Bom Crioulo"" do mesmo jeito que os Wilmon estavam analisando ""Kriss"" 🤧",
185096,Sexismo,@beccapauluti te enxerga mocreia não me rela não!!!!,
185097,Calunia,@RTPNoticias Faz o L de ladra@,
185098,Politica,@pharaujo85 @Countvon1 Comunista Facista deveria estar na cadeia,
185099,Capacitismo,@_tremdocorte8 Vai p wpp demente kkk,
185100,Xenofobia,@ElliotStabler92 Also in der Augsburger Puppenkiste wäre bestimmt noch ein Engagement frei😅 als Strippenzieher kennt erv sich ja aus 😁,
185101,Capacitismo,"La trama de ""Casada con un estúpido eunuco"" es emocionante como ninguna otra. ¡Está bien interesante y tiene muchísimas sorpresas!   #plzsupport #historieta #gamedev  https://t.co/8cvmEy5B2Q https://t.co/eqxVZnfwa1",
185102,Sexismo,@Baleia_Rossi O seu barriga acorda ce ta dormindo ainda!,
185103,Sexismo,@Imiyadiniz @Aovibees para de ne perseguir vadia fudida,
185104,Homofobia,@Estonian0 @novorusball @HongKongPv Viadão,
185105,Politica,@guihozeda @PedroCastilloTe  Cierre esa pocilga mal llamado congreso y aprese a:  Fiscal de nación y a Vela Ex-pdta. de congreso Pdte. del poder judicial JNJ Defensor del Pueblo TC Arzobispo Ghersi A terruKa d la chiKa Altube Al corrupto de Blume. Los Graña Refundemos democracia en el Perú,
185106,Homofobia,@sonamikjjk pq vc é burra viada,
185107,Capacitismo,@SecolodItalia1 Questo è L elemento tipo canceroso perbil@paese Italia,
185108,Capacitismo,"Identifican un nuevo ""superpotenciador"" del cáncer de colon.  Investigadores del Hospital Mount Sinai han descubierto que este regula el gen PDZK1IP1 que hasta ahora no se había señalado como canceroso https://t.co/oylscTJqlO",
185109,Religião,"O maluco falou um FATO ""macumbeiro sacrificava gatinhos"" e o doente mete esse papo de ""nossa vc ta reforçando estereótipo"" https://t.co/LMkZ6PmP5D",
185110,Capacitismo,@Apujolmas Van de la maneta amb PP i VOX,
185111,Calunia,@LulaOficial Tú és um meliante!,
185112,Capacitismo,@black_borgess @henrique_Flagas @3OA0TY @LulaOficial OW FDPUTA DEBILMENTAL OLHA O QUE EU ESCREVI LÁ SEU MERDA.,
185113,Calunia,@NeilsonLucas2 @santzart pedi sua permissão foi cornão,
185114,Aparencia,@noahuus é uma negah feia ai  descansa militante,
185115,Sexismo,@alvessdrica Daonde bicha,
185116,Etnia,@elgraficionado @Astridfff No creo que marvin se quede,
185117,Sexismo,@fossadeusz @goodboi96767580 @aliannecrow @lauren_bridie @bajankitty716 @ModelsFacts Whatever bro she would not be but she is. Why yall so mad she is sucessful? Not everyone needs to apologise for their privileges,
185118,Sexismo,@brucaixeiro @wizardandgIass,
185119,Assedio,não aguento mais essa crente do krlh vsf escrota da porra ninguém é obrigado a ser que nem você não o desgraçada fodase que vc votou na porra do salnorabo você é burra sempre foi chata burra insuportávelmimada cuzuda puta enfia seu conservadorismo no cu vagabunda,
185120,Capacitismo,Biden náo cuida nem do pais dele quer se meter no país dos outros se mete na China se envolve na guerra Russia×Ucrania.Iran. Israel um cara ja senil ...Ele passa o tempo dele jogando gasolina em conflito de outros paises EUA com a maior inflaçáo da historia . Biden ta esclerosado,
185121,Capacitismo,@zec4pagodinha Achei fofo,
185122,Etnia,Criolo de terno e chinelo no Grammy Latino é mto algo que eu faria,
185123,Xenofobia,João Azevêdo prestigia solenidade de posse da presidente do Tribunal Regional Eleitoral da Paraíba https://t.co/gq0jToKVmy,
185124,Capacitismo,Esse insano mentiroso tenta enganar a opinião pública. É debilóide mesmo. https://t.co/IK6aWH5kyu,
185125,Xenofobia,@marcelo_gois @ArenaRubroECV Ir Tem Jogador Com Pre Contrato Com O Vitória Paraguaio Quem é @marcelo_gois @ArenaRubroECV,
185126,Xenofobia,✓ Tem a foto do carro acidentado e o relato do motorista. Sabe de quem foi a culpa? Isso dos manifestantes bolsonarista eles supostamente cortaram as árvores e bloquearam pista e provocou o acidentes. MENTIRA!!,
185127,Xenofobia,RECORDAÇÃO: QUIRGUISTÃO 🇰🇬 E UZBEQUISTÃO 🇺🇿 UM EXEMPLO?  Historicamente os uzbeques (964 mil em 2020) sempre se concentraram no sul do Quirguistão e são a segunda maior etnia estrangeira presente no país ficando atrás apenas dos russos 🇷🇺. https://t.co/A2bAlssvGH,
185128,Sexismo,Tem muita piranha querendo fuder comigo  Nunca tive tanta inveja de uma thread,
185129,Homofobia,@tutti_fruttykk ohh nojeira ela,
185130,Sexismo,@JanjaLula Sabe o que o casamento de vcs o parasita e a trepadeira...kkk,
185131,Sexismo,Que saco,
185132,Capacitismo,@mafedianni Mandaaa,
185133,Capacitismo,@SC_ESPN @England Maguire es delantero ten hag demente que lo pone de central,
185134,Capacitismo,Ficava insistindo no Nestor porque não tinha gente pra substituir agora vou continuar a ser obrigado assistir esse aidético passear em campo mesmo com o Galoppo de reforço porque supostamente ele não sabe a tática inexistente desse time.,
185135,Sexismo,@77_frota A única bola que vc conhece Frota é dos traveco então menos próxima eleições vc tenta de novo.,
185136,Etnia,@vitoriabmor @choquei para de delirar minha filha neymar tava amassando nas qualificatórias pra copa tava marcando gol toda santa partida. Vai torcer pra argentina? Blz eles vão te chamar de macaca e te xingar até tu surtar nunca caiu numa partida de R6 com argentino na vida KKKKKK,
185137,Capacitismo,@pacci1__ Cállate un poco estúpida,
185138,Capacitismo,El comunicado oficial se esperan más noticias a lo largo de la semana sobre otros ámbitos en el club a estar atentos... https://t.co/Fu41bLgHRm,
185139,Homofobia,@Vicnicius_ que viadagem,
185140,Sexismo,@midnfaith cadela,
185141,Capacitismo,@Paulogeneroso Mas a manifestação lá em Brasília dia 15 o povo lá o TSE supremo tribunal federal também eles não podem jogar polícia em cima da população você não pode ser pior andar o povo sair de lá no quartel não seria a melhor opção,
185142,Sexismo,@JoaquinTeixeira “Só comem traveco” pelo menos o francês come alguma coisa e vc argentino que tá passando fome ?? 😂😂,
185143,Sexismo,Por isso que não tenho um pingo de simpatia por essa mocreia. A série pode tentar humanizar ela o tanto que for mas a antipatia permanece. Merece tudo de ruim que vai acontecer com ela e com seus apoiadores https://t.co/j9P0fu1cIr,
185144,Capacitismo,EXPULSOU??????????? VAI TOMAR NO MEIODO SEU CU SEU JUIZ FILHO DUMA PUTA AIDETICA ARROMBADA SEU MERDAAAAA SEU VERMEEEEEEEEE,
185145,Homofobia,meu veado na coxa é a coisa mais linda ... to tão apaixonada e sexy com minha nova tatuagem ainnn,
185146,Assedio,@Sara_Leoncio @77_frota Aham claro ele deve ter saído de casa com facão na mão pra caçar os democratas. Se liga sua escrota. Bocetuda!,
185147,Xenofobia,@vyvyancrys @roxmo Eles só podem mesmo é ter o rabo bem presinho com o criminho organizadinho...! O exército terá é que tomar também às áreas do crime nos morros.,
185148,Capacitismo,@VEJA Este cara está esclerosado,
185149,Assedio,eu não aguento mais assistir bbb e ver o daniel la com a boca de sacola dele qualquer coisinha que acontece ele abre aquela boca de chupadeira https://t.co/27kUHSUrai,
185150,Calunia,BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO BOLSONARO CORNO,
185151,Calunia,POV: sos cornuda https://t.co/6wRgv3p2Qo,
185152,Xenofobia,@follow_me_Japa ラウンドガール,
185153,Calunia,@revistaforum @TaodeS Da ladroeira né,
185154,Politica,Amigxs kero tar con alguien pero NRNFNFNF tgo re pocas cosas wenasss soy ma mañosa k la xuxa y soy pero duraza con la gente 😔👊🏽 Pero soy : del colo y comunista 💅,
185155,Xenofobia,@flango_gabriel Esse tá na Lista quero ver o Johan em Full HD,
185156,Sexismo,@aloneicyy Eu sou cadelona do damon Sério  Ele é o #0  E ai vem o will #1 Kkk e quem diria que Damon terminaria com uma fazenda de filhos,
185157,Capacitismo,e eu acho uma pena por que o cara é um gato mas é um debiloide um debilmental,
185158,Capacitismo,@jairbolsonaro Aconteça o que acontecer tamo junto meu querido estamos junto com o nosso presidente Jair bolsonaro o cara que nos representa que Deus abençoe a você e toda sua família,
185159,Calunia,I love that anytime we talk about Fedor vs Bader someone inevitably pronounces Bader like Bay-dor,
185160,Xenofobia,@krembeni not you kobenimaxxing,
185161,Assedio,cinderela cuzuda,
185162,Aparencia,@orshdale Feiozo dms o que diferencia é o gráfico do campo (linhas brancas). Se fosse pra colocar essa formação o trapézio era pra ser invertido po…,
185163,Religião,@pagesemcontexto Ufa. Eu virei macumbeiro.🙏,
185164,Assedio,@lovatemple pelo menos fica gostosa rabuda,
185165,Capacitismo,@RanferiDe Cada día te superas en indigno lame suelas e idiota,
185166,Capacitismo,a conclusão q todas as sophias/sofias da minha vida e da vida da ana são extremamente parecidas e devem se encontrar se tornou minha maior obsessão desde ontem,
185167,Assedio,@melperdiza mds q saudade q eu tava disso amg,
185168,Sexismo,@CryptiDeaddy visitado pelo boqueteiro fantasma,
185169,Capacitismo,@njdmarlon Bando de mongoloide,
185170,Xenofobia,Vou poder pegar a Beidou  Colocar minha Xingling no C1 pelo menos E ainda tenho chance de pegar ela Gostei do banner https://t.co/JupVDD6IS1,
185171,Sexismo,@JannydiSMello @DiegoBR142 @iara_morbiducci Agradeço ^⁠_⁠^❤️,
185172,Sexismo,@espermodinamic3 @merdalher_tm sim tem mas não é nem de longe algo que inviabilize usar teste de qi pros propositos a que ele atende,
185173,Capacitismo,Caralho que motorista mongolóide. Todo lerdo pra fazer as entregastnc 🤬🤬🤬🤯🤯🤯,
185174,Capacitismo,@PinWu_ ai agora achei zoado,
185175,Calunia,Os dois não prestam relacionamento de cornagem passo não https://t.co/AJvejN7ASh,
185176,Assedio,@Guadaguxma mejor mejor ya iba a hacerte una escena de celos,
185177,Sexismo,melhor coisa foi o theo fazer esse server agr eu e sam podemos ser incel,
185178,Capacitismo,おもしろいアニメないかな？,
185179,Sexismo,reflexao do dia:(ja usei varias vezes mas fodasi) Se uma gota de gozo tem mais vida do que uma de sangue pq o dracula n é um boqueteiro safadinho?,
185180,Politica,@biobio Así son los amados delincuentes del gobierno comunista.,
185181,Sexismo,VAGABUNDA RAMPEIRA ARROMBADA CORREMÃO https://t.co/jpGgUTsClc,
185182,Capacitismo,@choquei e na camisa dele tem 11 letrasss OOOMMAAGGAAAA https://t.co/EDqBHsA0Kq,
185183,Capacitismo,Esse foi um dos tweets mais virgens que eu ja li em quase três anos de site https://t.co/m3dYrlD5zh,
185184,Sexismo,eu sou MT balofa sou uma baleia,
185185,Calunia,@caua_l7 KKKKK Trocaram ela de lugar mano além de fedorenta é chata …,
185186,Calunia,@ernestofaraujo De que adianta se o povo é ignorante e elege presidiário?,
185187,Xenofobia,@follow_me_Japa 俺の友人の弟の家の隣に住むマックさん,
185188,Politica,Eu não tenho idade pra tar lidando com adolescente,
185189,Capacitismo,@lrz_wttsx cara vc é mto lerdo,
185190,Calunia,Señores  vean el tipo de conductas que no deben ser toleradas en el béisnol hasta cuando con el malandro de  @BruceRondon  este tipo de personajes son un daño para el béisbol @LVBP_Oficial tomar cartas en el asunto  #LVBPxTeleven https://t.co/p6Ks3O7QTP,
185191,Religião,"quero ler ""Poison Ivy: Cycle Of Life And Death #03"" https://t.co/Ry4ScAb8C3 #skoob",
185192,Capacitismo,@Math_okamiUwU Você minha devia ter começado a jogar,
185193,Sexismo,@lazarorosa25 Bando de arrombado!!!!,
185194,Calunia,Só da ladrão nesse jogo do baralho,
185195,Homofobia,@Jmprestes9 De boa meu pau saber características de cada um duvido viado muita coisa,
185196,Homofobia,Aquele velho asqueroso,
185197,Sexismo,@424derf @yaaskirby te chamou de mocreia ai,
185198,Capacitismo,@desmentindobozo @TSEjusbr Foto oficial do COP27!  ONDE ESTÁ  MULA O EX APENADO? https://t.co/Pl5x6OhBkH,
185199,Capacitismo,@sabbitth Mano é muito zoado tem uns conteúdos que nem marca d'água salva,
185200,Sexismo,Personalidades que acendem um alerta vermelho na minha mente: Heterotop que posta visitas à igreja,
185201,Sexismo,Sou tóxica? Sou  Vou mudar meu jeito? Não Até pq uma coisa não tem nada haver com a outra,
185202,Xenofobia,"Dizem que nordestino ""é analfabeto"" (bozonaro) e que é ignorante sobre política...  Na verdade eu me envergonho é do meu Rio Grande do Sul e tenho inveja dessa baianada arretada de boa! https://t.co/ztmqFQHiLe",
185203,Assedio,crl mo rabão em,
185204,Capacitismo,@uesIeii quase nao consegui ler a thread esse cara e mto esclerosado serio mta giria de internet,
185205,Sexismo,Bom me entender trans aceitar q gosto basicamente de garotas me entender não monogamica Tudo isso foi lindo a priori hj eu vejo como isso me afasta do afeto e como isso me faz sozinha romanticamente A posteriori eu preferia q não eu n fosse assim,
185206,Capacitismo,@guiga93 Chupo até a olhota do cu não vou chupar a buceta…tá de sacanagem kkkkkk,
185207,Etnia,@luzyolapc Los caballos negros son los equipos que pueden dar la sorpresa en el Mundial con una buena actuación.,
185208,Aparencia,triste pq tô me sentindo feia por esses dias,
185209,Capacitismo,@bangtanhxrry @taetaeturroo ¿y que culpa tiene tae de que haya gente que sea estupida y no tome algo serio como lo son los tca? no metas a tae para desinformar y decir que no está sano,
185210,Xenofobia,@follow_me_Japa 肉 https://t.co/r5iGZKNi7d,
185211,Capacitismo,@nicelaughatyou @lucas_azcrespi A principal foi desativada faz tempo,
185212,Sexismo,@erikinhaVick Você sabe conta comigo mocrea,
185213,Sexismo,@nalu0kcal depende da sua altura formato de corpo e distribuição de gordura se vc tiver mais de 1.75 corpo retângulo ou maçã e imc entre 20 e 23 e não tem muita massa magra vc não tá gordona baleia saco de areia tá entre skinnyfat e chubby,
185214,Calunia,@elbosnio @FedeWirth Que feo ser fanatico y no critico como tod ser humano,
185215,Xenofobia,@QuemEJohnGalt @reportersalles Desculpe a redundância inicial rs,
185216,Capacitismo,@maisq90minutos @BrunoVassa @renatajbarreto Primeira vacina do mundo foi usada no Reino Unido em dezembro em janeiro já tava sendo implementada a vacinação no Brasil. Para de chorar o aberração.  Tu sabia que o Lula demorou 6 meses pra comprar a vacina do h1n1 pós já existir? Para de ser demente,
185217,Assedio,boa noite bocetuda,
185218,Xenofobia,@brayan_feh @webtvbrasileira @rocarelli Não vai precisar pq o poder é trocar o 3 roceiro e o 3 vai ser grupo A entao vai ser A por A! Votação grupo B vai e resta um grupo B vai! Hj nem precisa manipular,
185219,Assedio,pqp ryle PUTA QUE PARIU PORRA,
185220,Capacitismo,@FacuuMerloo @Carolin67354920 @Mario___RM Que eres un puto panchito inculto de mierda basicamente,
185221,Capacitismo,Muito bom saber que mais gente não gosta de alguém porque vc não é maluco e a pessoa é chata mesmo 😌🪬 (indo dormir cos chacras alinhadíssimos),
185222,Assedio,@GfSansana Fica com Matheus fi,
185223,Capacitismo,@pvgasparr @JonatanRibCos @Thegreatedu @pulysia @abmartinsaraujo @Neigsilva @Miguel_100001 Boaaaaaa e tem@gente que fica defendendo ! Tem que ser alienado demais!,
185224,Capacitismo,meu neosoro sumiu cacei igual uma doida tava debaixo do meu travesseiro ☠,
185225,Politica,@marciatiburi Não foi para o koo ou “cuu” ainda porque?! Que diria hein?! Focar em ambiente tão capitalista facista direitista!!,
185226,Calunia,@anwxsza isso é bullying viu sua jacusa fedorenta xexelenta,
185227,Xenofobia,@CamargoDireita O branquelo agrediu um Negro que esbarrou nele que ódio,
185228,Assedio,@Langzada_ Pois pense rabudona,
185229,Capacitismo,@centralcorinth @simeoneitaquera @SofascoreBR Debiloide o Abel ganhou dos melhores times na época e depois ganhou uma final de LIBERTADORES encima desse mesmo Flamengo que você tá mamando !,
185230,Assedio,@77_frota Vc é só um bunda rachada !,
185231,Sexismo,EU TÔ TÃO FELIZ MINISTREI MEU PRIMEIRO WORKSHOP 😭 https://t.co/tv289Y584g,
185232,Politica,19/11/2022 manifestação contra o lula ladrão narcotraficante que merece ser preso e dissolução do stf corrupto que merecem serem jullgados e presos da dissolução do congresso e a favor da intervenção do exercito para garantir a lei e a ordem nesse brasil https://t.co/rRWCR7LIEu,
185233,Etnia,@4Queen21 جميل جدا.,
185234,Aparencia,@ricardors_22 Feiosa Gil assim como o pai ainda pior!,
185235,Xenofobia,não sei pq tem gnt falando que o louis e o harry estão solteiros eles terminaram mas estão comigo bobinhas,
185236,Capacitismo,@julio_arroiz @AndreHenning Os caras tiram os conceitos sobre a Lei Rouanet da olhota e saem mugindo por aí. Ninguém conhece como é e funciona a Lei na real e ficam mugindo o que o berrante manda. É uma discussão estéril. Por isso que o Twitter é esse brejo horroroso forrado de esterco de gado burro.,
