,Category,Text,Classification
70032,Capacitismo,por último pra finalizar obrigada especial a @allyiew por ter vindo cmg nisso a gente vai ser que nem as meninas da Liquid algum dia  tchau continuem torcendo por mim nessa coisa doida :) https://t.co/FGhbXOTHKy,
70033,Capacitismo,@tapa_tucuman @Lupo55 @lmorono Te enoja que te corrijan? Jodete por analfabeto,
70034,Assedio,@IgorBleicker sdd da sua ex mt cuzuda,
70035,Aparencia,Mano é  só eu entrar na escola que eu fico feia 💔,
70036,Homofobia,@yeongyufly bixa afrontosa https://t.co/4I9DpXDGTJ,
70037,Capacitismo,@sunnyoldhp Graças a Deus imagina ser uma aberração aidética igual a jennie que nao serve pra nada alem de ser depósito de prr de maconheiro,
70038,Capacitismo,@corujosilva @bjorkdaestepe Eu suspeito que eu já teria ficado sabendo se ela tivesse feito canguru perneta com o aplicativo do bloco de notas,
70039,Capacitismo,tamanho mondrongo desse com essas carências vai é te fuder,
70040,Capacitismo,Machona Machorra Manguaca Mangua¦a Masturba Meleca Merda Mija Mijada Mijado Mijo Mocrea Mocreia Moleca Moleque Mondronga Mondrongo Naba Nadega Nojeira Nojenta Nojento Nojo Olhota Otaria Ot-ria Otario Ot-rio Paca Paspalha Paspalhao Paspalho Pau Peia Peido Pemba Pênis Pentelha,
70041,Capacitismo,até tento ser legal com as pessoas mas sempre sobro pra ser o cara que é zoado por geral e tá tranquilo né? porque “amigo” é assim mesmo,
70042,Calunia,@CarmenNada33 Y cornuda @MartaRiesco 😈😈,
70043,Capacitismo,@tetasdehoon ESTUPIDA NO,
70044,Sexismo,gosto pra cinema: filme de incel,
70045,Capacitismo,@viniciusmello10 Vontade de espancar esse idiota,
70046,Capacitismo,@plsnrry KKKKKKKKKK tuberculoso,
70047,Capacitismo,adivinen a q idiota le empezó a gustar alguien,
70048,Xenofobia,@marcelvanhattem Porra tu pede pro povo manter a lei e a ordem sendo que o tribunais não o fizeram. Isso é cheque em branco pra judiar do povo. Vcs estiveram lá esse tempo tudo só olhando e agora apoiam os caras.,
70049,Assedio,Aún recuerdo esos días en los que a las 5:24 podía pasar por el Mac de Sani por una hamburguesa porque no había casi cola pero hace años que cada vez q paso de madrugada hay una cola q flipas en el macauto de coches puta vida,
70050,Capacitismo,@EduardoLeite_ @AecioNeves Assuma: não colocou ele pq tá um mondrongo na foto,
70051,Capacitismo,@Estefan_Theodor @SilvaRomuald Retardado,
70052,Sexismo,@bollemdb Vc não sabe nem cuidar da sua conta bancária. Vê se se enxerga mocréia.,
70053,Etnia,@quintingrone Mano es increíble la cantidad de gallinas que saltan csm 😂😂,
70054,Capacitismo,@enzimatic @mirellastelle @EuRebecan Transfobia? Se manca seu ridículo do caralho gay leproso nojento ela é trans ss e não é a única castigo recebeu vc de ter vindo gay cara de bolacha e feio,
70055,Capacitismo,@fluxo_rajahtv tudo retardado rajah,
70056,Capacitismo,Profissional debilmental fazer isso com um colega de profissão. Nem razoável esse bosta é. Qualquer um jogador do beira Rio é muito melhor. https://t.co/za6QixoX9z,
70057,Calunia,@SantaCarmelaC A vendérselo como mota a los drogos locales,
70058,Homofobia,mano acho que ta na hora de ir no medico viado meu tornozelo nao esta normal depois de 2 meses que eu torci,
70059,Capacitismo,@hiperrativo O desfeche,
70060,Aparencia,pra ser dodói assim tinha q ter perfil feiozo,
70061,Assedio,to parecendo uma taquara rachada,
70062,Calunia,@monark O importante que a maioria do povo desse país está se deliciando disso... Aqueles que votaram no maior ladrão do país e hoje sorriem orgulhosos... Quero ver quando esse poder ditatorial começar voltar pra eles mesmos,
70063,Aparencia,@eupugIiesi @eumandona bobão feioso,
70064,Sexismo,ótimo momento pra se declarar pra mim indiretamente no meu aniversário né vagabunda😭😭😭😭😭😭😭 https://t.co/PMHw4SaOMB,
70065,Xenofobia,ai gnt eles são uns fofos! https://t.co/jozJTHj5He,
70066,Xenofobia,meu amor trouxe do nada um japa pra gente comer aaaa fala sério eu amo cada dia mais esse homem 😭,
70067,Assedio,@_annakkkjjk juro cuzuda já faz parte do meu vocabulário,
70068,Capacitismo,@inesgcaballo O es una impresentable manipuladora o es una analfabeta incapaz de entender una frase sencilla. No sé qué es peor tratándose de una periodista,
70069,Xenofobia,pra sempre eles https://t.co/1s1dZu1T7H,
70070,Capacitismo,Estoy desolada triste rota angustiada disgustada apenada esk no me lo creo 😭😭😭😭😭💔💔💔💔💔💔💔,
70071,Capacitismo,@ThiagoResiste @LulaOficial Mongoloide,
70072,Assedio,@orbitzinha mt boazuda slk,
70073,Etnia,Sábadou de berço parei de sair!,
70074,Xenofobia,a gnt vai ter o macaco vida !!! mas vc n vai judiar dele colocando roupa kkkkkkkkk,
70075,Politica,@Samuel__Miranda @andrebortolii @choquei ta comparando um bando de nazista com torcedor da seleção? n fode seu doente,
70076,Politica,🌳 Popoli di viaggiatori oppressi discriminati e senza stato.  Vittime della ferocia nazista della Shoah e della discriminazione etnica. https://t.co/MBzpVkZXlM,
70077,Homofobia,@IanSiqueiraTYF cu arregassado,
70078,Calunia,Pov:vc e fluminenses surtada e ele e flamenguista fanático,
70079,Calunia,ESTA ES LA DERECHA ASESINA Y LADRONA.!!!!!!!!!!!!!!!!! https://t.co/H6fUe1lW7Q,
70080,Capacitismo,Rota destrozada triste devastada desconsolada llorona melancólica afligida apenada entristecida afectada lastimada angustiada funesta lamentable triste devastada desconsolada dolida decaída demacrada sola afligida apenada abatida.,
70081,Sexismo,@yazid2022yazid https://t.co/ht9fQsXvee,
70082,Etnia,Uai padre “ denigrir” é uma palavra racista #luladay #LulaNaGlobo #LulaNo1ºTurno,
70083,Xenofobia,@Lovelyminaj100 Zulu beauty,
70084,Capacitismo,E ela só quer ficar do lado direito fica um mondrongo na minha barriga só de um lado kkkkk q menina,
70085,Homofobia,@tawannunes_ Veada maldita. Vc deve ser muito infeliz e invejosa p escrever isso,
70086,Capacitismo,@viniciuscfp82 Vixii vamos acabar com este discurso  de mi-mi-mi  ponha-se no lugar dele velho canceroso calado e perseguidose o Bento carneiro foi ofendido cabia ingressar com a acao de reparação e não um terceiromandar prender alguém por um crime que não prevê prisão e nem foi julgado,
70087,Assedio,@bchartsnet EITA COMO É BOAZUDA,
70088,Sexismo,Passiflora edulis (Passifloráceas) «maracujá-azedo» trepadeira nativa vigorosa do leste do Brasil polinizada por grandes abelhas nativas («mamangabas») e dispersa por mamíferos e aves. Muito cultivada por seus frutos comestíveis. #Passifloraceae #FrutasBrasileiras https://t.co/aTLonut9DF,
70089,Assedio,hoje passei por uma querida gringa procurando cacau em pó que nem uma tarada &gt;no meio da lapa 10h da noite&lt;,
70090,Capacitismo,@Sarinha_cvar retardada,
70091,Capacitismo,@l03n27 tem q ser muito filho da puta p postar uma merda dessas e ainda ter tanto retardado concordando,
70092,Aparencia,@andersonmacchad @anittxpollo primeiro: ela só deixou q voz da feiosa pq era o áudio que o dj de lá tinha e n a base que a ludmilla usa nos shows.  segundo: subcategoria mas n deixa de ter ganhado um GRAMMY. anitta nem performando apresentado mamando o júri conseguiu ganhar nem uma das duas q tava indicada.,
70093,Aparencia,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/lO9wzi0qjG,
70094,Assedio,estava me sentindo com sorte e gastei 6 reais em raspadinha e adivinha quem ganhou? tbm quero saber pq eu não fui kkkkkkkkkkkkkk,
70095,Etnia,Tô aqui pensando em postar uma foto que vai denegrir a minha imagem e a dos meu amigos 🥰🥰🥰🥰,
70096,Assedio,@ribeiro_betaa não né tá bom depois quem vai me ouvir chorando vai ser vc puta,
70097,Assedio,amo meu vô,
70098,Sexismo,Quem mandou ser cadelona,
70099,Aparencia,@adnimmen DebilDebiloideDefuntoDemonioDifuntoDoidaDoidoEguaEscrotaEscrotoEsporradaEsporradoEsporroEstupidaEstupidezEstupidoFedidaFedidoFedorFedorentaFeiaFeioFeiosaFeiosoFeiozaFeiozoFelacaoFendaFornicaFuradaFuradoFurãoFurnicaFurnicarFuroFuronaGaiata,
70100,Xenofobia,@FilipeRet @prdx44 KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,
70101,Etnia,@cakebelz Vi uma news de que ele vai simplesmente denigrir metade da equipe: 3700 pessoas.,
70102,Capacitismo,@brom_elisa Vcs fizeram isdo com Bolsonaro .neh ?? Ta com medinho debiloide.,
70103,Sexismo,Listening to @muse while cleaning.  “Will Of The People” goes Harder than previous MUSE albums. And I DO NOT object at all! Quite a few tracks push genre boundaries and I can say two tracks crossed over in to different genres entirely. (“We are f*cking F*cked” is totally punk) 🤘🏼 https://t.co/8bWaPyTPb0,
70104,Homofobia,Indo de berço depois de olhar no espelho e perceber que estou ficando um viadão ainda não o ideal porém já tem muita diferença 🥹,
70105,Sexismo,@piquizindoscri Eu acho que sim. A rapariga está apaixonada e agora não sabe lidar com a situação de o Miguel ficar com a Ba,
70106,Capacitismo,@eurenesilva Racismo estrutural é evidente neste país.  Claramente esse estúpido não agiria assim se fosse um homem branco. O choro revela como deve ser difícil viver  diante de tanta crueldade. Punição ao motorista do Uber!! E aí @Uber_Brasil . Quais providências irá tomar?,
70107,Calunia,@anaribeirocaro1 se fosse com a outra menina la eu n ligaria agora com essa fedorenta eu ligo,
70108,Xenofobia,De acuerdo a @SoloAscenso el argentino Valentín Perales será nuevo futbolista de Universitario. El defensor central de 27 años jugó este año en Independiente Rivadavia disputando 32 encuentros en los que convirtió 3 goles y realizó 1 asistencia. https://t.co/lpLrxgk8xF,
70109,Capacitismo,@samiabomfim Tem q ser apenado no rigor daLei ..esse traste/bozo,
70110,Homofobia,oh viadagem,
70111,Etnia,@dricacorrea12 Meu kool travou na parte da identificação e eu tô com preguiça de mexer com isso.,
70112,Xenofobia,A mãe aqui muito esperta citou peaky blinders como os ciganos 🥲 https://t.co/FBm5tTnsWx,
70113,Capacitismo,Pq caralhos tem uma caralhada de mongolóide brasileiro torcendo pra Argentina?  Engraçado que 60% desses batata é bolsonarista na moral hein...,
70114,Etnia,alguem sabe se quem tonalizou o cabelo de preto vai ter descolorir pra pintar ele de ruivo?(ia ser um ruivo mais escuro tipo mais puxado p um acobreado ou chocolate),
70115,Sexismo,Amiga eu não sou sapatão pq eu pegaria a Glória Groove  _Eu •2022•,
70116,Capacitismo,@biazitagomes É ser muito imbecil. Ninguém aqui sabe que isso era o que você realmente queria kkkkkkkkkkk Pra quem mal conseguia uma meia dúzia de likes nos tweets até que se saiu bem né retardada? 🤡,
70117,Aparencia,@gilermss @idkbruna_ Feio eh tu seu amargo,
70118,Homofobia,@22222salut viado todo,
70119,Capacitismo,obrigada a todos os envolvidos da sala com sua torce e gripe de tuberculoso que me fizeram ficar doente.,
70120,Xenofobia,Parece q esses branquelo azedo tem é mel na pica dd,
70121,Calunia,@AnglicaSoares4 @easmym @Morrighanluz @igorsantosxz Pq aquela era uma eleição muito atípica. Basta pegar o segundo turno onde o Haddad teve menos votos que brancos e nulos juntos. Era uma eleição onde o PT foi pintado de sinônimo de ladroeira e Bolsonaro salvador da pátria. Muitos eleitores petista eram ciristas em 2018.,
70122,Capacitismo,@dudsviagra @fallenstr_ aidética,
70123,Calunia,@tclairvaux Bloqueando,
70124,Assedio,raspadinha? limpinha? vem pro morro do sapo 🤤,
70125,Xenofobia,@gustavolrcoelho @zXSlimShady @lucasdemeelone1 @hoje_no e se a Russia não mandar o que acontece? o Quirguistão e Tajiquistão vão invadi-la? isso é bom pra que esses países menos aprendam o que significa alianca com Russia: ele entram com penis e vc com a bunda.,
70126,Sexismo,@xipetotep vc eh a maior cadelona,
70127,Calunia,@delfinagomeza Maldita Ladrona,
70128,Capacitismo,@pretinyoon @Baianocore @RapMais e a sua que parece um estrapi aidetico kkkkk,
70129,Sexismo,@l03n27 Né por nda n mas tenho certeza q os kra q fica falando merda dela são tudo incel feio p porra q adoraria dar uns pega nela mas sabe q nunca vão conseguir!,
70130,Xenofobia,@njdmarlon SE VOCÊ É ARGENTINO ENTÃO DIGA COMO É TER APENAS DUAS COPAS UMA A MENOS QUE O PELÉ POIS SE VOCÊ É ARGENTINO ENTÃO VAI TOMAR NO KOO TEM APENAS DUAS COPAS IGUALZINHO AO CAFU,
70131,Etnia,@atencaoreality Odeio a Deol@ne mas vamos parar de maluquice e invenção ! “Macaco véio” é gíria para “esperto” “malandro”… não tem cunho racista. Pelo amor… n desvirtua oq ela fala pq játem fala dela bizarra demais. Se não colocam tudo no mesmo saco como se fosse forçação! PARA!,
70132,Homofobia,@IS2LUM1NE FI SE VALORIZA CRL NN TEM ESSA DE CORPO PFT NN VC DEVE SER LINDO DO JEITO Q É Só minha opnião importa.,
70133,Etnia,não sei nem o que me considerar metade da minha família é africana o outro lado é indígena e minha mãe é uma branquela nessa foto eu tava doente então ainda tava anêmico sou uns tons mais acima disso mas sla não me considero nem branco nem negro https://t.co/k1gMAaBFvo https://t.co/G3PZnCIGed,
70134,Homofobia,@GregPontePretan @KennyJoestar777 E vc é apenas um viado encubado,
70135,Assedio,@kainzki ela jogou o rabao la na selva se lambuzou com o pote de mel🙈,
70136,Xenofobia,@taoquei1 E a baianada que toca jo carnaval?,
70137,Capacitismo,@p4uloboy @p4uloboy = puto vadio safado vagabundo estranho chato podre desgraçado prostituto raparigo esquisito esquizofrenico cadeirante feio aleijado aloprado atropelado burro idiota cachorro cadelo presidiario fedido filho da puta degenerado paranoico louco doido sem amigos monoteta,
70138,Sexismo,@7wjeans vai pra bosta então sua vadia cachorra puta safada rampeira sem coração,
70139,Capacitismo,@AugustoNeri11 @ASOUTOOLIVEIRA Vai estuda não sabe nem falar mongolóide,
70140,Xenofobia,Lol Texas sports are a joke A&amp;M is a wannabe school with petty fans https://t.co/HBBoE5f5gd,
70141,Assedio,@barbaragancia Revolta e ressentimento por ser uma mulher horrível com voz de taquara rachada e cara de demônia.,
70142,Capacitismo,Acordei tossindo igual um tuberculoso q perturbação,
70143,Calunia,Volevo passare un pomeriggio tranquillo di pioggia a guardare un film e invece si è rotta la lavatrice che ha perso l'acqua MANNAGGIA LA PUTTANA LADRA,
70144,Calunia,@GadoDecider Antro de ladroeira essa igreja,
70145,Etnia,@Jamal___James @TooDamnHelpful From the Maricopa elections website  https://t.co/0eoJKMP4Mm  This post included an additional 2070 ballots which include early ballots that have had the envelope signature cured provisional ballots and all additional “door 3” Election Day ballots.,
70146,Capacitismo,Agora a outra ficou aleijada também #sadgül,
70147,Etnia,@CorrupcaoMemes agora só rola humor negro lá,
70148,Homofobia,@iamsamii__ Eita como ela é bicha afrontosa,
70149,Calunia,@HugoRamirezANR @ABCDigital No llores cuando te digan Taller Pichi Ladrón de Mierda inútil cornudo etc entonces...,
70150,Capacitismo,@Meiodeceu Sem duvidas escorpiao,
70151,Sexismo,eu e o baitola https://t.co/lNlsIrUqtq,
70152,Sexismo,@haerinvida fodase cadelona n foi uma  pergunta n tinha pinto  de interrogacao 🖕,
70153,Capacitismo,Me he sorprendido porque no me lo ha dicho a mí directamente sino a my father ojalá tuviera menos egos y un corazón + puro estaba un poco apenada porque le conté parte de mi saldo kármico y mi historia y pensaba tal vez es mucho no lo va entender pero sentí de hacerlo tocaba,
70154,Capacitismo,@cspadaccia @sabotiago @vera06975656 imagina ser tão alienado pra achar q teve fraude,
70155,Capacitismo,@Felypebielzin 👀👀,
70156,Homofobia,@M4TTSPENCER MANA QUE PUTA NOSSA QUE VIADAGEM,
70157,Aparencia,FEZCO MVP DESSA TEMPORADA QUEBRO O FEIOZO NA PORRADA AINDA DEU UM EMPURRÃO NA BURRA DA CASSIE PRA CIMA DELES MEU MANO PRA CIMA DELEESSSSSSSSS,
70158,Homofobia,@Manu_uz Deixa de ser boiola,
70159,Capacitismo,essa porra de guria feia duma mondronga ta mistressano ja,
70160,Etnia,@Xchong Por acá paseando y comprando libros en el barrio Lastarria. Tomando un tecito en la Plaza Mulato Gil. ☕️,
70161,Capacitismo,Cerca de 400 agentes participan en operativo por el Buen Fin en Gómez Palacio y Lerdo; autoridades piden a la población contribuir con la prevención de delitos al no portar grandes cantidades de dinero en efectivo https://t.co/qu3xroOTYh,
70162,Capacitismo,@anao_2022 おはようございます🤗 お天気が悪いので私も引きこもりです💞 こちらこそよろしくお願いします🥰🍀,
70163,Homofobia,baitola viado https://t.co/WdJLOcPdjg,
70164,Xenofobia,@aerisocialite Fã de xingling na Net kkkkkkkkkkkkkkk se manca poha tu mora no interior,
70165,Xenofobia,@01sprincess Ay si... La verdad es que muero por ver al boludo de Juan jajajaja,
70166,Assedio,a cf da sabina é boazuda demais meu deus,
70167,Capacitismo,@maiaraguimar4es @trempsicopata27 mas deve ser umas camisa leprosa tbm,
70168,Etnia,@JannaMaia_22 E se fosse ao contrário eu estarei com o mesmo pensamento  oq ninguém tem o direito  de humilhar e denegrir o caráter de ninguém. Não importa quem seja todos merecem respeito e uma via de mão dupla oque você não quer pra você não faça com os outros.,
70169,Calunia,@TerraBrasilnot Um meliante dá mais alta cúpula dos meliantes passa a linguagem para os outros meliantes. Ladrão imita ladrão. Tudo puta,
70170,Sexismo,Eu já acredito em karma poisé vou fazer acreditar mais ainda quando eu karmar a minha mão na tua fuça vaca rampeira,
70171,Capacitismo,KKKKKKKKKKKKKKK tá maluco só pode,
70172,Capacitismo,@o_antagonista Que espécie de débil mental é esse? Um border line?,
70173,Capacitismo,@SoniaBridi Você é retardada ou está se fazendo? https://t.co/aYgQ2ra7kq,
70174,Sexismo,@thvhop94 Nossa Carol não tô aguentando mais ter que ficar dividindo o meu homem com um monte de gebte,
70175,Sexismo,@mafeamaolula se me odeia cadelona?,
70176,Capacitismo,l’unica deficiente ancora sveglia a quest’ora sono io,
70177,Sexismo,@HarveyS72812629 Tarado,
70178,Sexismo,@heisuroix @vittorocriador Você é prostituta do mesmo jeito.,
70179,Capacitismo,@Chebert11 Idiota completo 🖕🏻,
70180,Homofobia,nossa senhora que vagabundo esse tal de arthur garoto baitola do caralho eu odeio esse tipo de gente,
70181,Calunia,@dep_789 @vncjxj @updatecharts obvio que nao vai seu incel fedido a suvaco num quarto mofado que só joga todo dia bate uma pra xvideos com aquele porno decadente com o jornal nacional de fundo sonhando com um amor da vida ngm vai te salvar desse abismo social que vc se encontra,
70182,Capacitismo,@LeoMeireles @camilapatriota_ @pabloaugusto @Marcelodedois larga de ser mongoloide todo mundo sabe que não existe escrita correta quando se trata de internet oh zezin,
70183,Capacitismo,C’est anormal https://t.co/qlXXZTrPoM,
70184,Capacitismo,Acho um crime até hoje o Simon aquele homem daquele tamanho explodindo de gostoso ter o papel de lezado  Quando o matteo aquele agua de salsicha feio e sem graça sem o galã  Porém no fim foi bom que ficou com  a chatinha da luna,
70185,Capacitismo,@notvinicin O cara é maluco kkk,
70186,Politica,@willaxtv Jajajaja ahora toda la derecha se caga de miedo por la pronta llegada de Vizcarra al congreso. Ya comenzó a ladrar Merino Patricia Juárez ahora este periodista corrupto. Todos con el mismo argumento,
70187,Calunia,@UOLNoticias O q vcs estão é com o c* na mão com medo do seu ladrão favorito não tomar posse!  Aí tem q colocar qualquer asneira para dar engajamento.. Mas calma o vagabun.. Ops o ladra.. Ops.. O Nine não vai subir a rampa!,
70188,Capacitismo,@NewsAlmirantee Esse merda deveria lavar essa boca de merda é vergonha pra todas as torcidas  n quero bandido torcendo pro meu time . Graças ao Bolsonaro q temos a SAF. Lula quero q vá tomar bem na olhota da bundZa,
70189,Sexismo,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/ghacVzDQCV,
70190,Politica,@gusty_lopez A la @afa le sirve  siempre sucia y CORRUPTA,
70191,Assedio,@pjmcomunist Racismo para blink = falar da testuda 😭,
70192,Xenofobia,@Guthbsb @ufanistacut3 Pode não eles que incitam isso já são os infiltrados.  Tem que tirar print da publicação que convocou e fazer BO on line tá na hora de ficar seria a parada.   Se algo acontecer já sabem quem buscar e terão a prova da convocação.,
70193,Assedio,@MayElise16 KKKKKKKKKKKK safada,
70194,Capacitismo,@bizzleroludo @RabaodaLuisa @anthonysilvafk @BOAMENlNA única cachorra aqui é sua mãe que não ensinou o filho sequelado analfabeto dela a ler. fica com deus,
70195,Capacitismo,@026Pedro Chegou do trampo agora de pouco? Mlk some o dia todo e só aparece pra me corrigir Skskksks,
70196,Sexismo,@kevynhenriquee O desabafo da Sapatão,
70197,Politica,@mario_dico50 @PartidoMorenaMx @INEMexico Calles autobuses nos van a faltar para apoyar a @lopezobrador_ este 27 de Noviembre para mandarlos a chingar a su madre a toda la Oposición Pedorra y Corrupta. Ahora sí no se la van acabar cabrones,
70198,Sexismo,ela n deixou eu pintar o cabelinho dela af qodio mocreia veia🙄,
70199,Sexismo,qual argumento bom essa rampeira apresentou ? https://t.co/fwx5vihMQu,
70200,Religião,@Moai_BJJ Surpreso por não ver o herege do Hermes Fernandes…,
70201,Calunia,Malandro de mierda https://t.co/07Uu2IUbIc,
70202,Assedio,@cathzinid ue achei q acontecia td dia cntg um rabao desse,
70203,Assedio,@soueumanu27 Meo ela e a mais safada juro,
70204,Sexismo,@Schwarzenelas Boqueteiro fantasma 👻,
70205,Xenofobia,to DOIDO pra dar uns tiros nesse banner pra pegar umas constelações da xingling e da beidou e perder meu garantido da nahida https://t.co/Gjup8pw0VO,
70206,Sexismo,chora não vagabunda chora nao,
70207,Capacitismo,@antifem98768201 @FlavioBolsonaro @jairbolsonaro Amigo da olhota do seu cool.,
70208,Xenofobia,@InoculaTweets @funfonfon @elmundoes No es r4cismo es la realidad,
70209,Capacitismo,essa hora só tem maluco na rua,
70210,Xenofobia,Ako lang ba nakakayanggap ng mga random chingchong followback reqs? Kainis amp,
70211,Sexismo,@lorennalawrence tô sendo sapatão errada,
70212,Capacitismo,@jmsrkivee Vas a seguir haciéndote la estúpida? https://t.co/HoDzJYtMMb,
70213,Aparencia,@sblldlpv Feiosa,
70214,Capacitismo,Roto destrozado triste devastado desconsolado llorón melancólico afligido apenado entristecido afectado lastimado angustiado funesto lamentable triste devastado desconsolado dolido decaído demacrado solo afligido apenado abatido.,
70215,Assedio,meu deus o bebê calvo https://t.co/xtCRIMDBTk,
70216,Capacitismo,@felipeacr_ Tô aleijado,
70217,Capacitismo,quinta tenho minha consulta do oftalmologista 2 anos já com esse óculos tá mto fraco tô ceguinho ceguinho,
70218,Homofobia,@maurobremer @RodolfoLangsdor Realmenteela te acha um baita dum veadão,
70219,Assedio,@neto_adzuki @fehmorais_ @choquei é um App da Índia mas que tem todas as funções do Twitter basicamente é bem parecido,
70220,Xenofobia,@soylocope23 @VarskySports Argentino de Monte Maiz? Inchequeable,
70221,Homofobia,@AndrdXx clbc ooo cu arregassado,
70222,Capacitismo,que cajita de sorpresas mi vida en un año me paso de todo me descubrieron un tumor canceroso tuve 2 cirugías neurológicas y ahora en 2 días voy a ser Mamá y sin embargo todavía me falta empezar con mi tratamiento 😵‍💫,
70223,Capacitismo,@demonsayin @_MissFortun3 É tão doentinho e retardado,
70224,Sexismo,@mariakkkak E mocreia vc e tabua  que vim jugar o rabão da ste?,
70225,Aparencia,600+ likes p solo stan vocês são burras? uma entradinha no perfil dessa feiosa p ver que é anti dos meninos https://t.co/BYGeNAQ9zV,
70226,Calunia,tô triste mas N pq eu perdi a yae e Só pq eu peguei a qiqi de novo feia fedida,
70227,Capacitismo,Odeio sentir que alguém fez algo e foi só porque eu mencionei cê é louco a vida é perfeita pra gente ficar agindo pelos outros.,
70228,Politica,@BritoLenilce @PastorMalafaia Não tem argumentos  tia Lenilllce para de apelação .. que feio ! Lobotomia e recalque forte nesse cérebro conturbado heim 🤣🤣🤣🧠💩#golpista #nazista,
