,Category,Text,Classification
125058,Xenofobia,now I am concerned is her design racist? idk gotta ask reddit or something https://t.co/m0aNrYagx3,
125059,Xenofobia,@andreporci É um parasita pseudo juiz xingling ditaDor tiranete,
125060,Calunia,@yoyoel Personally I would have axed you in the first wave.  But @ElonMusk put his trust in you and well here we are. It's actually kind of funny to see all the quiet quitting rats jump ship but Twitter will survive &amp; be better. BTW censors always think they are doing the right thing.,
125061,Capacitismo,@EssePeidinho Para os chupadores de rola do pinochetismo e do cu aidetico do bolsonarismo é o Armagedom socialista  Para qualquer pessoa normal ta mais liberal q a brasileira,
125062,Sexismo,a cadela agr fica postando coisa no twitter a cada 5 sec eu duvido q ela vai manter esse habito e se manter melhor ainda,
125063,Etnia,Só queria um gatinho preto pra chamar de banguela 😫,
125064,Assedio,coitado do Adolfo gabino é um filho da puta! Monica deveria falar com a Altagracia pra mandar sumir com esse bosta de homem,
125065,Calunia,Solo si eres un verdadero fanático del ajedrez podrás entender esta foto. https://t.co/IaN4ziRHwQ,
125066,Capacitismo,saiu a olhota 💕,
125067,Calunia,"@TobiasPatria @anterolf @reporterenato Neste caso a semiótica está atrelada a legenda fica claro que ele se refere ao Bolsonaro quando o deixa na foto ""incompetência e ladroeira que está afundando o país"".",
125068,Capacitismo,UMA ALEIJADA ANDOU (MISHELl CHEPKIRUI) https://t.co/pn8hS2FrFv,
125069,Calunia,"@iarionmr ""mejor sola que cornuda"" osea re mil cornuda",
125070,Capacitismo,@TatianeFeitos Apenado  Depende  Repensar,
125071,Homofobia,@nndroque Sunny vc pq vc tá falando que nem uma passiva tóxica kkkkkkkkk  Tipo ce usou mais bicha e mona nesse tt do q eu na minha vida toda kkkkkkkkkkkk,
125072,Calunia,Prefiro as forças armadas tomando o país do q o ladra voltar para o podervcs devem ta querendo a lei ruanet divolta boquinha pra mamar na teta novamente https://t.co/fF7sCe158z,
125073,Homofobia,@Rabugento__ @originalepe @emanueliveiraa @borgesog para de ficar ofendendo os outros de graça na internet por isso vc n come ngm viado ce gasta mais energia tentando ofender estranho do que caçando uma xota pra comer mo mediocre po,
125074,Capacitismo,@pavao911 @CarlaAnacleto3 UM BANDO DE CAPIAU EM VOLTA DO RETARDADO CANCEROSO,
125075,Capacitismo,LIGUEM OS PONTOS INDIRETAMENTE O ATUAL PRESIDENTE DO NOSSO SENADO ESTÁ NA FOLHA DE PAGAMENTOS DESSE ESCLEROSADO MULTIMILIONÁRIO! https://t.co/stsdO05CdR,
125076,Capacitismo,@_lacerdaxxx @autoestimaposts Apois eu só acredito vendo,
125077,Assedio,@bimankaaaa @Futurizou Sai fora,
125078,Calunia,@LeaoOpressor2 Petista não são confiáveis se apoia ladrão é pq tem caráter duvidosome diga com quem tu andas e ti direi quem tu és.,
125079,Capacitismo,@ltfran27 @FaacuHerrera7 @AtaqueFutbolero @AndiOnrubia @lequipe Con efecto retardado fue,
125080,Sexismo,@eixopolitico Mais uma surra para Bolsonaro https://t.co/EIGSviFPVU,
125081,Capacitismo,@andretrig 👏👏👏👏el foi muito infeliz na forma embora o conteúdo seja em certa medida compreensível; porém reduziu a mulher ao espaço privado além de fazer comparações com outras mulheres enaltecendo discrição feminina e tudo que preconceito q isso acarreta https://t.co/kuAhpVGNCJ,
125082,Capacitismo,@FerBetancourt9 @Sergeluna_S Que puedes esperar de este ARRASTRADO LIMPIA MIADOS SIN RESPETO POR SI MISMO..??? Es capas de cualquier estupidez,
125083,Calunia,@luucasrif @Rconstantino Oi fanático! Ainda não se deu conta da desgraça que é o Lula? Está esperando mais um discurso? Ou talvez a saidinha de Natal pra completar a pequena equipe de transição. Acorda meu filho!,
125084,Etnia,@geleiadetabaco eu ia falar uma coisa impulsiva mas minha pscicologa falou pra eu treinar nao ser tao impulsiva en tn vo falar,
125085,Homofobia,Eu tô quase entrando em pânico sério mesmo. Eu não tenho amigos não tenho com quem ser uma viada depressiva e blzeira fora daqui por favor Elon musgo não faz isso não eu já gasto muito com remédio e terapia para ter que gastar mais https://t.co/m5jglI5kOp,
125086,Xenofobia,Sonhei com branquelo e acordei com sdds de fazer o que inventaram sobre nós,
125087,Sexismo,i keep forgetting piranhas are real,
125088,Capacitismo,@monark @LorozaClaudia Quem está pronto é vc debiloide!,
125089,Homofobia,eh mesmo sou fã de tds esses menos dessa segunda que eu n sei quem eh e esse penúltimo tb https://t.co/XejndRuvPF,
125090,Capacitismo,@padilhando Me engana que eu gosto ow debiloide...,
125091,Calunia,@DokiMad &gt; lo robe  —Se le escapa una risa cantarina. Sombra ladra feliz y vuelve a lamer la mano de la chica—  Ten cuidado Sombra. No querrás que se resfrie ¿no?,
125092,Sexismo,@PaulaKrausche Bando de corno comedor de traveco,
125093,Xenofobia,@juanareso_ tal cual juan. Justo hablaba eso con el turco el carnicero del barrio. BASTA DE CORRUPCION EN EL FÚTBOL 🚫🚫🚫🚫,
125094,Sexismo,@GaryMarcus @karaswisher @elonmusk “How dare you suggest that the genius Elon Musk doesn’t understand something!!!???”-Elon’s Incel Army.,
125095,Etnia,Criança crioulo criptografia https://t.co/u9GdNw8JGH,
125096,Calunia,@FumoR94 @92marisi @RaiMito_ El tipo blanqueo lo de wismocho diciendo que no era para tanto que en esa epoca era algo comun. Por favor fanatico a quien quieres engañar? xD,
125097,Capacitismo,@MountLeproso Que partidazo por dios,
125098,Calunia,salió bien ladrona @marcepachecoe 🤡,
125099,Capacitismo,"fiquei pensando nisso ouvindo a história de pessoas que perderam pessoas próximas por terem contado que estavam sendo traídas e minha reação ouvindo foi só ""ué eu contaria sempre se a pessoa não acreditar se afastar ou ficar com raiva problema dela vai ser corna longe de mim"" https://t.co/YsUj1ccsyp",
125100,Calunia,Este perro es tan inteligente que el ladra pa’ anunciarme que hizo las necesidades donde no era 🙃🫠,
125101,Xenofobia,última atualização de visitantes do meu perfil https://t.co/AQdvyUh5fB,
125102,Etnia,@DuneTargore TANKA A MACACA,
125103,Sexismo,@ghost_bee_sea vadia puta é por isso q vc n vai me comer dona vegetariana,
125104,Capacitismo,@neileitte briga comigo velho esclerosado ahahshhshshsshdhhdhdnnnnjjj vou aí te macetar,
125105,Capacitismo,um trans nao aguentaria viver em uma situação com um sobrenome assim seria zoado. As pessoas tem que entender que os nomes e a forma como somos taxados pelos outros nos cria sentimentos de alegria ou morte oks????,
125106,Capacitismo,Minha mãe disse q morria de medo de mim pq eu era zoiudo,
125107,Capacitismo,Acaba de publicar una foto https://t.co/T0zQCa0w3x,
125108,Capacitismo,@7andrade_hb Q isso tomou na olhota kkkkkkk,
125109,Etnia,@dani_lft @roly_rp na me cae bien nomas si fuera mulato quizas😭🤣,
125110,Sexismo,https://t.co/yX3wqvSlIX https://t.co/9opP3dlkfC,
125111,Xenofobia,Ô GRINGO O PAÍS DO FUTEBOL É MEU!!! ⭐️⭐️⭐️⭐️⭐️⭐️ #RUMOAOHEXA #FIFAWorldCup https://t.co/7IK2JvxQFM,
125112,Assedio,@LigaAFA @giannivildoza @afa @InstitutoACC Porteños hijos de puta no vieron el partido en la cancha de Estudiantes? Porque no hablaron de robo ahí? Vayan a chuparse unas cuantas pijas.,
125113,Etnia,@cegadede @criolomc No Grammy Latino bancou o cretino 😂 Só pra não perder a rima. Criolo é um mala mas é fera.,
125114,Homofobia,@shitfacealice 😳,
125115,Assedio,Los Grammy son una puta mierda de premio PERO explícame esa perra mamada wey,
125116,Homofobia,tem uma planta q chama chifre de veado aqui e. casa tem KKKKKK e n é o meu chifre n ein. aí ele fica ali no jardim e ele tá pendurado essa desgraça tava rodando com o vento e eu tive um ataque de Pânico quando vi um bagulho parecendo um demogorgon balançando no breu https://t.co/iJKm2O37op,
125117,Religião,@TaylorBarroso @conexaocec @tiagomattar @SuperesportesMG rato eu não como mas um calanguinho no espeto é uma delícia,
125118,Capacitismo,Meu trauma era esse https://t.co/qiN5QzvHKu,
125119,Etnia,Cómo se siente la vida de bonita y el corazón tranquilo cuando sabes que estás haciendo las cosas bien. Dios está en cada suspiro y hay una felicidad permanente inexplicable.,
125120,Capacitismo,@VaninaCena Gracias Vani 😘,
125121,Sexismo,@tmsfavs tem eu moça cadela de todos eles,
125122,Capacitismo,Sampaoli no Flamengo seria lindo.  Com 30 minutos de clube já teria... - Mandado um certo dirigente enfiar os reforços de seu empresário parceiro na olhota. - Ameaçado chutar o balde 2x. - Pedido reformulação. - Jogado a M toda no ventilador. - Saído na porrada c a panela 85.,
125123,Xenofobia,@Nqoerna1 Kumakhaza ngisacabanga kodwa,
125124,Capacitismo,Porquê ele é tão estúpido deves em quando?,
125125,Assedio,indo maratonar 1899 e se entregar metade do que foi dark já saberemos que é boazuda https://t.co/OkTWQsIuNt,
125126,Xenofobia,15h39: Em Cabedelo km 14 da BR 230 sentido Bayeux antes do viaduto Manaíra retenção de fluxo no local em virtude de ponto de testagem disponibilizado pela  Secretaria Municipal de Saúde de João Pessoa. Dirija com atenção.  #transitojampa,
125127,Homofobia,@urielcarvalh0 Viado pisa no RJ e vê as parada lá que tu vai dar valor pra cada centavo que NOIS vai gastar kkkkkk,
125128,Sexismo,@Moria_Casan Vieja prostituta ¡¡¡¡ No tenes verguenza,
125129,Capacitismo,@Pra_Sn_MariaDom @haydees86637451 @JoseOspino97 @mwangii001 @saraaapn @geraldinelee91 @Luana_Ribeiroa_ @JoshuaPichard15 É choque e confusão sacode a Igreja. Uma aleijada andou Alililililililili.  #KtnHomeAtTen https://t.co/6S3JItKU3E,
125130,Sexismo,@gipavanell1xx__ @idfcnalimazzZ olha so q piranha tem tantos q cansou de mandar,
125131,Calunia,“namorada dele aqui” grande coisa a corna tá no monitoramento kkkkk,
125132,Calunia,instagram cada vez mais facilitando a cornagem,
125133,Capacitismo,@BoicaIslene Vagabundo não vamos largar do pé transformar sua vida num inferno ladrao canceroso!,
125134,Assedio,@C__leal @lerolero_gabs @paulapereira018 KKKKKKKKKKKKK TADIN,
125135,Calunia,@rederecordtv boa noite peguei um brt no terminal do fundão indo pra casa maior fedor merda cocô 💩 abuso isso,
125136,Capacitismo,o carinho que eu criei pela analfabeta sério é imensurável,
125137,Sexismo,Você fala como se seus fãs fosse bonzinhos tenho vários áudios salvos deles xingando os participantes de “piranha prostituta safada vagabunda viado gordo ordinário” entre várias outras declarações super educadas  #AFazenda #AFazenda14 https://t.co/Qt4TTmVSgh,
125138,Xenofobia,tinha que ser esse lugar cheio de branquelo o pior é que se eu falar pro síndico ele provavelmente não vai fazer nada a respeito,
125139,Politica,@XavierVander_ Esse é daquele que rouba óleo do patrão pra comer picanha e beber uma cerveja olha como ele está gordo comunista é assim mesmo.,
125140,Capacitismo,No final das contas o Jonas é gente boa só tava querendo ajudar o Will a salvar o grupo. Tadinho só se ferra... Aquela véia mondronga além de fazer a Riley passar a vida acreditando que era uma pessoa amaldiçoada ainda tava fazendo a cabeça dela pra tentar se matar. #Sense8,
125141,Etnia,@revxvls @atencaoreality Ninguém era chamado de macaco véi quando tava sendo escravizado até por que a gente não tinha chance de ter experiência com NADA. E o IRAN já usou esse termo para deolane dizendo que ela era macaca velha a internet não surtou e inverteu tudo.,
125142,Sexismo,@naoconcordo333 MANA SE LIGA MENINA VC DA O CU PRO BOLSONARO PROSTITUTA,
125143,Capacitismo,@ptbrasil @Haddad_Fernando @LulaOficial Que vexame !!! Este Sr. Está esclerosado de ressaca não diz coisa com coisa. Vexame lula da silva!,
125144,Xenofobia,@reportersalles mas cabral julgado por estar envolvido em corrupção vai ser solto..  vamos rir ou chorar com esse sistema?!,
125145,Xenofobia,Miedo y dolor en la frontera polaca tras el impacto de un misil de la guerra: “Estoy aterrorizado no he podido ir a trabajar” https://t.co/WI1l8UJyUo a través de @elpaismexico,
125146,Capacitismo,@ssirhcyeh idiotice demais não dá,
125147,Homofobia,@duduzinfera eu nem chamo mais kkkkkk viadagem do carai,
125148,Xenofobia,Elite vai ser o dia q o paraguaio pegar intimidade com meus pais,
125149,Xenofobia,@essediafoilouco Ahhh taaaaa.... Eles estão se importando sim. Conta outra flamerdista alienado KKKKKKKKKKKKKKKKKK,
125150,Aparencia,rodrigo lixo satanás pior homem do mundo vagabundo feioso nojento miserável desprezível medonho capeta ridículo,
125151,Homofobia,@xotadochilde finalmente conseguiu o maior viadao do jogo parabensss 👏👏,
125152,Capacitismo,@lazarorosa25 MENTIRA Lazaro. TODOS temos q pensar em politica o tempo td! Se vai mal p o país vai mal p pretos e brancos. Não compre discursos faceis,
125153,Calunia,Apaga heim . Ta passando vergonha. Lula vai ceder sua roupa de presidiario é isso? Entao ta ! Confissao de ladrao. Kkkkkotario https://t.co/lnw6NafuNm,
125154,Etnia,Loira morena mulata a branca e a pretaaa...🎶😫,
125155,Sexismo,@espermodinamic3 @isapanicat sim mas eh q o q vc falou n tem nd a ver com o q a usa falou,
125156,Capacitismo,preciso entregar esse desenho até o final das aulas. eu nem comecei. e essa semana vai ser um caos. e não terei tempo nem para comer direito. mas preciso fazer o desenho. e eu vou ficar maluco.,
125157,Capacitismo,@Reforma @jorgeramosnews @reformaopinion Todo es corrupción a diferentes niveles...los gobiernoslas transnacionaleslas cadenas de información globales.Todo llega a lo mismo hacer dinero a toda costa ! A cada quien un mundo alienadoconsumista;de falsos valores...un mundo en decadencia de 8 mil millones de necesidades.,
125158,Calunia,@lfica1 Fuleiragem! Tenham certeza que tem algo sendo planejado pelo mentecapto. O meliante não está com erisipela nada! É tipo criança levada… se está quieto pode ter certeza que está aprontando.,
125159,Calunia,@Francis44659194 No seas tan fanatico amigo el fanatismo es malo...Menos ser fanatico de un personaje de un programa de TV no ganas nada de verdad. https://t.co/UXPZOXR1Ao,
125160,Etnia,@user886558 sifode macaca,
125161,Capacitismo,@OrgulloCule15 @postunited Pero has visto la entrada pedazo de deficiente mental,
125162,Capacitismo,@povotime1910 @samircarvalho Si o Corinthians contratar Fernando Lázaro o Corinthians não vai ganhar nada em 2023,
125163,Capacitismo,apelido do Davi: cisco meu apelido: MONDRONGO,
125164,Sexismo,o cabaça do caralho para de seguir meu namorado EM TODAS AS REDES DELE pelo amor de deus rampeira do caralho vai se fuder,
125165,Capacitismo,@MinMedio @elonmusk Hizo una encuesta para decidir? Es gracioso como alguien que tiene la visión para crear una empresa monstruosa en el ámbito espacial compra twitter y empieza a actuar como cualquier otro rico estúpido.,
125166,Homofobia,@Xan4zz @Biazinhadopagod 24 por 7 dias,
125167,Capacitismo,"@l0s3r_masterEFT @unchinodechina @IreneMontero Loco no pero bastante inculto si eres. Por eso gente como tú y Montero no deberían tocar una ley más que para leerla. No va a servir de nada cambiar la ley para ""arreglarla"" se debe aplicar la ley más favorable al reo. Es de 1° de derechos humanos",
125168,Assedio,@morenaaff_ tarada le hablas y t reviento,
125169,Politica,SIMPLESMENTE O MASCOTE DO PCO COM O NEYMAR https://t.co/FAesBXj3sz,
125170,Politica,@NillJK @Konan43961623 @FernandoSirchia Moço eles falam que o holocausto nazista foi ficção. O líder da NR conhecido como Machado postou em seu blog um artigo defendendo o negado de Adolf Hitler.   Me pergunto como vc definiria isso?,
125171,Homofobia,@saboboia1 pra quem?,
125172,Sexismo,@elonmusk Proof of your status as incel fuk boi.,
125173,Assedio,el que diga que Instituto no se merecía ascender es el real hijo de puta,
125174,Capacitismo,@antonioni__ Claro né ceguinho 🤣❤️,
125175,Assedio,@Guilleisdead_ Puta tu vieja,
125176,Capacitismo,@ricademarre De mongolóide q vcs são,
125177,Capacitismo,@limite_macri @LeprosoTuitero Jajaja no tengo protocolos pero espers que vengan primero y después puteamso juntos,
125178,Assedio,@heloparker Espero q vc me coloque nesse cf hein!!!😌,
125179,Aparencia,OQUE JOGA O TAL DO FEIOZO DA CROÁCIA,
125180,Sexismo,@freud_schaden Its a modern day slot machine for incel types.,
125181,Assedio,"Estaba a 30 cuadras de mí casa esperé un colectivo media hora lo que hubiera tardado en llegar caminando me tomé otro para ""acercarme"" y alfinal termine caminando 15 cuadras igual  no soy más tarada por qué no me da el tiempo.",
125182,Aparencia,Feiozo,
125183,Sexismo,@luinhaha @realmeninav Te amo,
125184,Capacitismo,@arimoxa15 @_LadySincera Como no va a traer a la gente tirándole hate si está bien estupida no sale de los mismos insultos y no tienes nada que hacer contestas enseguida lo hago yo pinché doña asquerosa.,
125185,Capacitismo,¿Como no va a gustarme? Sobretodo cuando me pones cara de corderito apenado...  —le sonríe al moreno y deja un beso en su mejilla—  Gracias. Por hacerlo por mi por venir por cuidarme... Por todo. https://t.co/g4ycC5yu5F,
125186,Aparencia,@nesthachr Amiga tenho certeza que independente dos spoiler vc vai AMAR!! tipo tem uma Energia diferente quando vc acompanha a trama e tá imersa na história fique tranquila !,
125187,Capacitismo,@littlecenobita @timedosexo @jokercapixaba silencia a conversa debilmental,
125188,Calunia,@AnnaPartisanka @chrissytrades @AZgeopolitics Have you ever considered idea to enlist into Ukranin army? It would help everyone,
125189,Assedio,@arrobaTrindade amg fiquei mt puta q ódio,
125190,Sexismo,Um café orgânico dá 1 mês de bunker.  Um MC Donds pra você e pra cremosa dá 2 meses de bunker.  A hora de uma prostituta dá 6 meses de bunker.  São escolhas. https://t.co/9OsIMXK1Mt,
125191,Capacitismo,Estoy débil y con él Clopixol mis ulsas se van a la j que son mí úvulus.,
125192,Capacitismo,. . .  — Sobs sobs. Ha mostrado una sonrisa apenada por escucharle decir eso. Ultimo ñom ha dado a su pizza.—  Entiendo esta bien te mantendré informado de mis pasos. https://t.co/1MCEiFK6ad,
125193,Assedio,@miumyg ai safada,
125194,Capacitismo,@natyyz_ mano eh maluco quem come sem purê tmj,
125195,Capacitismo,De donde imbecil de donde!?! https://t.co/A4CVUHGJ2a,
125196,Assedio,@shegabss esse aqui é um queridão em https://t.co/B5GCzSQRvD,
125197,Xenofobia,@CaeSweeTJ E eu que só fui um dia nem bêbada eu fiquei 😮‍💨,
125198,Calunia,@river83 @Alexs6486 @porktendencia @OnlyBTStream 🤣🤣🤣🤣🤣🤣🤣 lo dicr un fanático del fútbol 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,
125199,Sexismo,Ai que menina chata não te devo satisfação de nada bicha,
125200,Assedio,Tati se enterrando de vez pra mim. Se achando a bocetuda. Ridícula!! #EliminaçãoAFazenda,
125201,Xenofobia,Meu Deus do Céu hoje tem Copa do Mundooooo.🇧🇷💛💚⚽️🥇🏆 Se você é argentino👎👎 Então vai tmnc 🖕 Tem apenas 2 copas✌ Igualzinho ao Cafu 🤪🤪,
125202,Calunia,Meu sonho é que todas as pessoas um dia pare de fumar cigarro essa desgraça fedorenta,
125203,Capacitismo,@IngridGuimaraes Vai acaba sim só pq meia dúzia de ator debiloide igual a vc quer,
125204,Xenofobia,@Twinsis50497431 @ambassador2023 @Shashie08 @AmbProf_Charity @Ruja77869321 @BeaConde11 Zanupf must go,
125205,Politica,Hablan de hipocresía quienes callaron asesinato y desaparición de más de 80 jóvenes en las movilizaciones del 2021.  Claro que veremos el mundial pero sin olvidar los caídos por protestar contra las injusticias de un gobierno corrupto.  Revista Semana no tiene humanidad. https://t.co/7EfNUnBRlX,
125206,Sexismo,Peidando no meio da massagem,
125207,Assedio,A tour do laxante pra perder peso até amanhã,
125208,Capacitismo,meu deus q time buceta. maluco amassando no 3pts vsf,
125209,Sexismo,@Er1ckoo No koo,
125210,Capacitismo,@Math_okamiUwU Jesus e maravilhoso,
125211,Capacitismo,@ThFerrier Les russes ont und cote mongol et und cote europeen. 1917 etait la revolution contre le cote europeen.,
125212,Capacitismo,@obichanoamarelo @Ducode78 @desmentindobozo @TSEjusbr Placa de patrimônio só serve para balanço patrimonial evitando o perdimento. O cara trabalha no setor público e se faz de bobo ou é alienado.,
125213,Assedio,a mulher ficar com um cara que fala mal da ex mãe do filho dele que não valoriza o próprio filho tem que se achar mto bocetuda msm p pensar que não fará o mesmo com ela...,
125214,Sexismo,@Sofiaaa_Souzaaa shiu sua mocrea,
125215,Capacitismo,Llorar es de débil  Llorar es de debil Llorar es de débil,
125216,Assedio,quanta gente testuda https://t.co/KLegvktTJY,
125217,Xenofobia,https://t.co/SxkADoEs6D Novos casos de perseguição no Quirguistão https://t.co/dF6AiQPSch,
125218,Assedio,sou a mc pipokinha sou safada e tenho piercing na xereca,
125219,Sexismo,eu e minha mãe somos péssimas kkkkkkkkkkkkk amo essa muie,
125220,Capacitismo,@CHUCKY_MUSTAINE Molesta que un presidente lea poemas al que le moleste es por ignorancia inculto,
125221,Capacitismo,Vagabunda leprosa https://t.co/xBFoP0GIOv,
125222,Capacitismo,@JosL1486 @aguedescartoon Mas a questão é que esses 1001 e são considerados párias se janones continuar assim vai começar a ser zoado tbm. A eleição já acabou.,
125223,Xenofobia,What’s enough for what i feel?,
