,Category,Text,Classification
85020,Xenofobia,@_andrewsousa Últimate eh pura baianada...jogar com Zidane Pelé e Crouch no ataque kkkkkkkk. Vou no modo Carrera mesmo!!,
85021,Sexismo,@i6scara oi bicha,
85022,Assedio,Leu Rupi Kaur e se achou a bocetuda https://t.co/npO3JR7W1R,
85023,Capacitismo,@OnzeTv3 @danaeboronat @victorlozano73 @xavitorresll @xlemus @antonmeana @SiqueRodriguez Em quedo amb la maneta del 5-0 contra el Madrid però té molts GRANS MOMENTS Gran Piqué GRAND.,
85024,Calunia,a la primer cornuda q vea preguntando por mi flaco: BALA,
85025,Etnia,Jamal died again today': Anger at Saudi prince's Khashoggi 'immunity' https://t.co/m5v2lD4DeA,
85026,Aparencia,@zehfeir Eu já entrei no mundo da lua com eles não aceito o feioso do Fuat #YaliÇapkini,
85027,Xenofobia,"@padilhando A mídia internacional reconhece e enaltece enquanto a mídia tupiniquim desengrandece e desaprova. Mas não nos preocupemos é tudo em nome do ""Mercado"".",
85028,Capacitismo,Sonic the Hedgehog 3:  ← Versão anterior Edição de 01h09min de 26 de maio de 2015 Linha 41: Linha 41: ==... http://t.co/ZhoDQzTpux,
85029,Calunia,Se tá difícil pra malandro imagina pra otário 🤌🏾,
85030,Calunia,@LulaOficial @ricardostuckert Meliante fedido.bafo de pinga .,
85031,Calunia,A Mitsubishi perdeu meu respeito quando trocou o motor 3.2 por um 2.4 feio fedido e manco,
85032,Calunia,falarão q tenho cara de fedida 😭😭,
85033,Sexismo,@jouipelado @strawedhats @CrocodilesHubby o maior boqueteiro do estado simplesmenre,
85034,Capacitismo,— Bueno… eso dicen  (Dijo en tono bajo un poco apenado debido a que quizá no pensó bien las cosas antes de decirlas en realidad no eran adjetivos que describieran a Lzu correctamente pero ya no se corregiría eso le pegaría más en el ego.)  — Claro claro yo si sabía  ++ https://t.co/sIFk9Jbk49,
85035,Capacitismo,@YasElvira Eeeu ??!! Jamais,
85036,Capacitismo,@marsupialfrito Menstrue por todas as mulheres macaco. Quem sabe assim você não consegue comer uma aidética. xD,
85037,Capacitismo,"Se enojaban porq dije ""risas"" igual son gringas no entienden nada y solo abren su estúpida boca para decir eso estupideces",
85038,Etnia,Meu Spotify: Engenheiros do Hawai Criolo Elis Regina MD Chefe Forró Boys Queen Di Paullo e Paulino Raça Negra   O algoritmo que lute,
85039,Capacitismo,@realfutebolnews E tem mongoloide q torce pra Argentina… vai entender,
85040,Capacitismo,Poco después me lastime la espalda tenía la esperanza de que fuera contracción muscular pero era lo peor una hernia discal. Ahí comprendí que mi cuerpo tenía una genética débil porque hay gente que hacía lo mismo que yo e incluso con peor técnica y mas peso y nunca se,
85041,Capacitismo,@YAGUCHIPUNK no seas estupido seré de todo menos infiel con los pixeles vos sos y siempre vas a ser mi inupi stan en cualquier cuenta a la que me vaya 😠,
85042,Aparencia,Tem umas mina que antes de eu pegar ou quando tô pegando é uma coisa   Quando eu paro começa a se rasga em status.. se abrindo com indiretas.  Eoem feioza,
85043,Xenofobia,@andrefran Não é um pais sério pq temos uma imprensa merda cheia de jornalistas x9 mercenários e traidores.,
85044,Calunia,Acabou de publicar uma foto em Marginal Rio Pinheiros Sao Paulo https://t.co/Co7nwfOTWD,
85045,Sexismo,Es nojenta rapariga,
85046,Calunia,@marcepachecoe Usted es la ladrona ?,
85047,Xenofobia,"Congrats Shaka Zulu. Watch his part in the premiere of ""Roots of American Culture: A Cross-Country Visit with Living Treasures of the Folk &amp; Traditional Arts"" NEA's celebration of ‘22 #NEAHeritage Fellows. https://t.co/Bg9veBaGaq If in Paris visit #expoblackindian @quaibranly https://t.co/PBgcXGA37Y",
85048,Calunia,@RevistaSemana Puro fanático comunista en el gobierno del cambio nada que ver con capacidades y aptitudes.,
85049,Assedio,A unica coisa que pode dar um respiro pra esse jogo é a eliminação da mirela. Vai bagunçar a cabeça deles pois eles tao convencidos q ela é a bocetuda  #AFazenda12,
85050,Capacitismo,@shrupture @VarskySports https://t.co/NhMlYD2yuH,
85051,Xenofobia,Hace 85 años un 19 de noviembre de 1937 en Argentinanació Haydée Tamara Bunke alias Tania la Guerrillera. De padre alemán y madre polaca  combatió en las filas del Che Guevara en Bolivia donde fue asesinada en 1967. https://t.co/jeAl0k2dFT,
85052,Capacitismo,@imnotjennin só parar de seguir q deixa de ser debiloide,
85053,Calunia,@teresacastellmx Señito son las consecuencias de 18 años de estar chinge y chinge fanático pg kks mesías y más lindeces. Ahora asuma las consecuencias y aguante vara.,
85054,Sexismo,Me conhecem mais pelo cadelona kkkkkk https://t.co/3jRN2HPMMd,
85055,Calunia,@supertchola @xuxis27 eh de cornao mesmo ne tu que comprou,
85056,Capacitismo,@gleisi Fala tuas merdas direito procura saber pq ou sabe e fica dando uma de doida,
85057,Sexismo,que superação de Léo Trepadeira Rodilindo e do meu ídolo Miteiro. viraram a chave legal tô muito feliz,
85058,Assedio,Cade o novinho que vai mandar a pica raspadinha Pra mim na dm?????  #PINTOSAWARDS #PINTOAWARD,
85059,Assedio,Fala isso não puta https://t.co/eV5HbT5XVm,
85060,Capacitismo,tudo que eu leio do Enem me dá frio na barriga meu deus quando que eu vou me conformar que NÃO vou mais precisar fazer ele? kkkskkds louca e doida,
85061,Calunia,El MARGINAL pichercito de los NAUFRAGANTES buscando peo. MMGB el Bruce ese. https://t.co/YdWOp3K33W,
85062,Assedio,gente preocupada com essa chupadeira de bct falando que é ex homossexual sendo que tem coisas mais preocupantes e realmente necessárias pra serem discutidas e eu não vejo ninguém falando,
85063,Capacitismo,@printsminions Como nenhum bozista sabe de porra nenhuma o primeiro louco que inventar o que alguma coisa significa define no dicionário da boiada e o resto acredita  Se deixar mais alguns anos essa galera sai afirmando q 1+1 é qualquer coisa menos 2 kkkk,
85064,Sexismo,"@ame2246 @radiomitre Yo no quiero ser un tarado que declaró ""Hoy me siento qataríárabeafricanome siento gayme siento discapacitado y trabajador migrantre""",
85065,Xenofobia,Não tem nenhum interesse em saber quem são os povos ciganos que você viu na rua quem são os povos indígenas da sua viagenzinha à Porto Seguro... Branco é assim mesmo vive no automático,
85066,Politica,@figueiredocp igual a turminha do mst desrtruindo decadas de estudos em determinadas fazendas ou entao milhares de meliantes favorecidos pelo sistema corrupto e orquestrado pela maior quadrilha que o mundo ja viu. se te assaltarem na rua faz o L com 1 mao e com a outra chama a liga da justiç,
85067,Calunia,@asahiflm @tracklist Rata fedorenta o cheiro veio até aqui em casa,
85068,Capacitismo,@RanferiDe Si le dices analfabeta a un Chairo le dices la verdad ¿Dónde está el insulto?,
85069,Capacitismo,@Luis_Buldrine o bixa,
85070,Xenofobia,@tuitaleoni @Dra_Deolane A melhor coisa foi o carwlli colocar quarto roceiro na formação de roça. Na fazendaênfase o Biel tinha saído na primeira roça e só ia ter os amigos da jojo do meio pro final. Lidi não teria voltado contra Raissa e Mariano. Entre tantos exemplos.,
85071,Xenofobia,DIGA NAO A COPA DO MUNDO. LEMBRE  DO NOSSO BRASIL...,
85072,Etnia,@yourmonga Não vale a pena estares a denegrir a profissão completamente à toa mais para ti pode ser 0 para o resto e receberes bem menos que os militares a achares que estás a viver melhor,
85073,Capacitismo,————¡No pongas palabras en mi boca! Me da curiosidad el . . . verte entrenar.  Suena horrible esta apenado. https://t.co/0eQ29r7S2P,
85074,Sexismo,@monicabergamo Pistoleira da Alameda Lorena/SP... Por falta de adeus Zambelli ñ volte nunca mais...by by...pistoleira.,
85075,Assedio,"os cara agora na rua gritando ""VAGABUND4 VAGABUND4 V4G4BUND4 PROSTITUT4 FILHA DA PULT4!"" e eu assistindo tudo da janela do banheiro achei que a briga tivesse acabado ae ele voltou ""V4G4BUND4. CHUPADEIRA DE PICA!"" e eu na ponta do pé vendo tudo da janela do banheiro",
85076,Assedio,@camis_rabudona Isso aqui foi triste,
85077,Capacitismo,@RubenHood15M Lo que se estudiará en los libros de Historia de medio mundo es como en España cualquier analfabeto funcional puede llegar a ser ministro simplemente por militancia sumisa en un partido (Iceta) o por ser la concubina del vicepresidente (Montero). Y encima legislan...,
85078,Sexismo,só acho engraçado que   quando eu pido ellie não atende meu pedido mas quando ela pide eu atendo,
85079,Xenofobia,@luizverso 100% kkkkkk isso e quando eu n conseguia peita do meu tamanho na negroblue kkkkk os branquelo magrelo tudo rapava meu xg,
85080,Homofobia,@emillybrnda Kkkkkkkkkk bixa,
85081,Xenofobia,Sou 3V mesmo putz kkkkkkkk https://t.co/DUZKGbMU9z,
85082,Religião,@comunivia Morra herege koo sola,
85083,Xenofobia,@bchartsnet de tanta inveja da JK tupiniquim bc avisa,
85084,Capacitismo,@Rconstantino Que idiotice,
85085,Homofobia,Todo baitola mDs. https://t.co/JJiNR5ly1X,
85086,Assedio,Minha vida literalmente https://t.co/0vphKr81PO,
85087,Calunia,@Bigbrother_mig Fanático sai da cave e vai ver o mundo lá fora. Acredita que existe mais do que uma tv ❤️,
85088,Homofobia,CORNO VIADO KKKKKKKKKKKKKK https://t.co/A97ZMphpJS,
85089,Calunia,@kenialopezr @alejandralopesn @GildardoReal @SonoraPpm @celyaldana @gomezreyna @PANporSonora @damianzepeda @LillyTellez @MadeBonnafoux @LlanosAcuna Jajaja esos sonorenses no quisieran que se repitiera otro ABC por eso si  los de Morena se van pero a quedar con todo el congreso senaduría y presidencia,
85090,Sexismo,@merdalher_tm advogatas,
85091,Religião,@thiagfvs Eu entendo mas isso não o torna um herege. Como a WCF coloca é pecado contra o 9o mandamento (difamação) a gente não buscar tem boa fé quando o sentido é dúbio. O ACC sempre negou interpretações heterodoxas e portanto acho que presumir que é herege por causa de texto mal+,
85092,Aparencia,EU NÃO ACREDITO QUE MEU CRUSH DA INFÂNCIA CASOU 😭😭😭😭😭 detalhe: ela é mt feia kkkkk,
85093,Xenofobia,E o pinto do Koo é BEM melhor ais fofinho! Ele pisca e bate as asinhas! https://t.co/RJ98WcmwTH,
85094,Politica,@azucenau CALLATE TONTUELA TE VA A REGAÑAR TU PADROTE BAILLERES NO SE TE OLVIDE QUIEN ERES NO DEBES MORDER LA MANO QUE TE DA DE TRAGAR CORRUPTA MISERABLE.,
85095,Xenofobia,@EmmanuelChigoo @ObiFlagboy Forget about japa,
85096,Capacitismo,"Imagem:Escudo do Lille.png: Alhazred enviou ""Imagem:Escudo do Lille.png"" http://t.co/htXwAXqyeh",
85097,Homofobia,VAI SE FUDE https://t.co/icGiMiDNbg,
85098,Sexismo,Melhor amiga o cacete filho da puta arrombado pau no seu cu tb,
85099,Homofobia,@bluelukii Só sexualidade,
85100,Sexismo,@hyunjnzr faz a cachorra assassina jurar de dedinho que não vai morder,
85101,Sexismo,Cala a boca vadia  n fode,
85102,Assedio,@camel79106745 Eita boca chupadeira,
85103,Capacitismo,@randolfeap Mongoloide se eles pararem de produzir  não teremos um grande dia …,
85104,Sexismo,essa barriga ta muito magra melhor colocar uma baleia no lugar que ai sim eu me sinto representanda😠 https://t.co/WJC2Qt46j9,
85105,Calunia,Tira os zoio do meu parceiro puta vagabunda fedorenta,
85106,Capacitismo,@digdigjoypopoy_ @vivendonoff Mondronga é sensacional ahahahaha,
85107,Assedio,"@monark MAS FELIZMENTE VOCÊ NÃO É ""ÍNDIO"" VOCÊ É UM JUMENTO",
85108,Capacitismo,"entro no banheiro q divido com a minha vizinha de corredor pra tomar banho quando vejo um shampoo um sabonete e uma gilete masculina no apoiador e penso:  ""o mondrongo se mudou pra cá por acaso e eu não fiquei sabendo?""  ela trouxe o namorado semana passada e parece q ele ficou",
85109,Capacitismo,resumidamente vc nunca conseguiu afeto dos seus pais e precisa mto da aprovação de adolescente alienado pra se preencher enquanto sua carteira de trabalho ta em branco https://t.co/Z1pwNhTwor,
85110,Homofobia,pode jogar com o short arregassado?,
85111,Sexismo,@Generaldepie_ Lo que España perdió en la lateral izquierda ojalá lo sufra tanto que sea evidente el error de Luis Enrique tarado.,
85112,Homofobia,Raissa ta morta aqui na cama peidou de brt no baile bixa morta.. 🙄,
85113,Capacitismo,@jander_caua Seria uma boa ideia,
85114,Xenofobia,Japa - S. A. M. M. 🤍🎶,
85115,Capacitismo,@JLozanoA @chavodeltoro @eleconomista Miedito... LOZASNO es analfabeta funcional ha hablado. 😂😂😂😂😂😂👉💩🐒,
85116,Homofobia,Como é bom ser bicha https://t.co/CBRwP6wiZr,
85117,Assedio,ela sabe que a vegana eh a boazuda e fica feliz quando pega ela https://t.co/leNjjK2Lhj,
85118,Capacitismo,Completamente zoado e podre mas de um jeito camp kkk sla na minha cabeça ano passa pokemon tava no 2d e nem em banco vc podia sentar https://t.co/2JpNfUxztR,
85119,Sexismo,"@kasieenana_ Tentando entender esse raciocínio até agora??? Parece até aquele povo que fica: ""ah mas se você namora com outra mulher você é sapatão pipipopo""",
85120,Capacitismo,@andreslajous @elpaismexico Que paso secretario a poco quiere sacar aguinaldo con las motos nos vamos a organizar para quitar su estúpido reglamento espere movilizaciones,
85121,Aparencia,@RoLuchsinger Seus pais não te ensinaram não que mentir é coisa feia e Papai do Céu castiga? Só porque é uma galalau já esqueceu dessa lição?,
85122,Sexismo,@lcsxxl77 Manda ela tirar o zoi da minha muié amigo?,
85123,Capacitismo,@charlieeppesbr @Geoforca Esse aí deve ter voltado pro país dele perneta!,
85124,Xenofobia,Só esqueceram de mencionar q a maioria se n tds servos eram ciganos cujo a desumanização começou muito cedo na vida dela quando assistiu um cigano ter a cabeça costurada dentro de  cavalo ao mando do pai para puni-lo por “sequestrar uma criança” estereótipo atribuído a ciganos https://t.co/PvchVxHAZn,
85125,Aparencia,@Sanakugou @abelhahive Imagina marido ir até a suburbana com um feiozo,
85126,Sexismo,Se uma baleia usasse turbante como ela usaria? https://t.co/inVjezONVy,
85127,Politica,@PAULO742 @anacarolinreal @zoemartinez_05 Kkkkkkkk E isso não tem argumento e é mau educado do sai 💩. Vai estudar pra não ser enganado e tratado como gado por uma quadrilha ops 🤮👉 família corrupta mau caráter. Eles roubaram acabaram os cofres públicos e vc ficai zangando os outros. PERDEU mané vai estudar e não amola,
85128,Politica,@veronicadomings @l03n27 Mona esse cara tem um copo de leite no perfil é um NAZISTA,
85129,Sexismo,nem tinha visto essa mocreia,
85130,Sexismo,@albedinhos voce acha que eu sei adivinhar as coisas vadia,
85131,Capacitismo,silencio. aidetica passando https://t.co/Z1mN1ygBp4,
85132,Sexismo,pq ninguém me chama pra um date só chama pra transar eu sou oq prostituta é,
85133,Xenofobia,terminei o trabalho e não faço a minima ideia doq eu fiz mas está feito agora é hora da festa do japa,
85134,Capacitismo,Vontade de dançar calypso leia-se Joelma igual um doido,
85135,Sexismo,eu tava na minha fase piranha mas neste exato momento eu estou chamando ele de vida e preocupada c ele 😐,
85136,Assedio,puta que pariu.,
85137,Xenofobia,@musadomorango em tua homenagem! https://t.co/Kyl054UhmV,
85138,Capacitismo,"@PrimoFracassado @jacuxcrf todo mundo falando ""ain aq na bahia ain aq em bh"" cês podem até ser melhores q o resto do Brasil mas pra carioca não tem como a gente fala palavrão como se fosse vírgula",
85139,Xenofobia,@SergioChouza @rlopezmurphy Sos tan boludo que parecés kuka,
85140,Capacitismo,Perdón mamá por esta vida que he llevado no soy el mismo desde que dormí drogado si me vieras te dieras cuenta de cuánto he cambiado las caídas de la vida me tienen acostumbrado...,
85141,Etnia,@jurodarte kkkkk macaca,
85142,Sexismo,@elonmusk Um arrombado extremista compra uma rede social pra dar voz a um outro arrombado extremista que foi banido. Pqp,
85143,Capacitismo,@UltimaHoracom Muy apenada por la madre pero el animal éste debe pagar con todo el peso de la ley,
85144,Capacitismo,@g_quadri Pues será lo único que se te pare leproso.,
85145,Xenofobia,@Tonzin44 Já passei por lá não encontrei com o xingling aí,
85146,Xenofobia,ateu(principalmente branquelo) consegue ser tão lixo e burro quanto crente acho incrível https://t.co/ChqrVJQweT,
85147,Calunia,@Dutty20945098 Bolsonaro corno ladrão Tchutchuca do Centrão pulha vagabundo miliciano ignóbil https://t.co/wyD5z5UNwS,
85148,Capacitismo,Tome 2 cervezas y me mache jajajajjqjq que débil,
85149,Assedio,@evyzn_ Eita como é boazuda essa tanquinho,
85150,Calunia,@ElGolGarracol Que Cesar Augusto es un pendejo y que me dicen de su amigo Oscar Rentería un ignorante y retrógrado. Por eso nadie los volvió a escuchar!,
85151,Calunia,Vaya focas y focos HsDLGP  ¿ Qué opinan de que @nayibbukele le de la libertad a toda la ladrona FAMILIA SACA ?   Ah focas y focos pendej@s  también les cuento que ninguno de la Mafia Saca va devolver lo robado al pueblo salvadoreño .  Los leo focas y focos pendej@s . https://t.co/NW93Thy5op,
85152,Xenofobia,Boludo en 90 minutos te hago 50 pizzas https://t.co/YbIdwigBLq,
85153,Sexismo,@DrLorenzoMeyer Vas y chatpm nalgas prontas. Meretriz del kks,
85154,Calunia,@19fender84 Bien por vos la intransigencia es una de las características  de ser fanático de la secta NI. Igual tarde o temprano quieran o no aceptarán (de mala gana) la realidad que se niegan aceptar,
85155,Xenofobia,@reprgrmmed2hate eh pano pag nagutom ako dimoko pakakainin ha bad bf,
85156,Calunia,@psicoshow Diga um filme famoso q não romantize a cornagem,
85157,Sexismo,Vadia mentirosanunca vi deu mó faia,
85158,Sexismo,Ridícula planta morango 🍓 trepadeira https://t.co/bNXOFzhhoh,
85159,Capacitismo,Hay una gran cantidad de cosas de las que Kül se encuentran apenado e inseguro mainly de su fisico sus comportamientos y como reacciona a ciertas cosas Pero no sabe que las tiene hasta que a Jian parece que no le molesta o al menos que no lo va a castigar por eso ni molestar,
85160,Xenofobia,o poder que venceu foi o poder A:   troque o terceiro roceiro por qualquer outro peão da sede.   #TeamKerline  |#AFazenda14,
85161,Capacitismo,yay . i won't be sad anymore .,
85162,Sexismo,muie quando quer infernizar,
85163,Xenofobia,@LaScaloneta El RKT es la peor mierda que se le pudo haber ocurrido a un boludo que estaba aburrido,
85164,Assedio,boazuda demais 🔥 https://t.co/0udK4sI4D5,
85165,Calunia,como pode eu ser tão corna,
85166,Assedio,Flay se achando a bocetuda,
85167,Xenofobia,@JaspionRedPiLLL Isso estou gritando tem 3 anos já ultrapassaram o ponto de volta.   É tudo ou estamos fadado ao fracasso em esperar homens políticos.   Eles iriam atacar em qualquer situação.   Quem não se preparou não foi por falta de aviso.,
85168,Assedio,@Heitor_Games @nuuvem Joga o Scarlet nos peito do teu Pai! Eita esqueci que não pode falar de pai aqui kakakakakakaka,
85169,Etnia,Yupp https://t.co/5U4ix0dDGt,
85170,Capacitismo,Depois não fica se vitimizando sua leprosa nojenta do caralho. https://t.co/42utbHrAuV,
85171,Capacitismo,@andre_souza Hahahahaha maluco lançou o boca de sacola,
85172,Calunia,@meluux0 no t disculpo porq hiciste cornudo a mi hrmano,
85173,Xenofobia,Paraguaio https://t.co/ZaDcbLnMlw,
85174,Assedio,Filha da puta (aquela voz https://t.co/ZeDn1nKC7Z,
85175,Capacitismo,@duakadela Deixa de ser leproso menino,
85176,Sexismo,@77_frota Que Bandido a ta o Lula blz Sai seu Baitola embutido,
85177,Assedio,Eu demoro 3 meses pra sair com as minhas amigas e quando saio passo mal… CUZUDA DEMAIS NOSSA 🤙🏻😭🥹#FateTheWinxSaga sla pq essa hashtag só segue o baile 🤡,
85178,Sexismo,@Julianabentor_ Ammmmm vai logo mocrea kkkkk,
85179,Homofobia,@jeonrkiv @mike_viadao @arauuuujo_ @IttoratakiItto @jujijuliar @favmtsuri @fkKase Pietro sus,
85180,Sexismo,esse voto perpétuo só pra proteger a @ uma grande comensal cadelona sim,
85181,Capacitismo,ae rapha vc tá sendo zoado aqui ó kakakakakkaa,
85182,Sexismo,LUTO. Faleceu nessa madrugada o japonês mais famoso do mundo Seuku Miadora.Deixando como viúva a senhora Jaky Tikumi e dois filhos Thigozo Nakara de 15 anos e Oku Thicomo de 4 aqui os sentimentos de Thicomo Nakama Telasko Avara Jaky Taduro Noku Tessoko e Setiro Tuchora,
85183,Xenofobia,@ZenTuitero Soy 😭,
85184,Calunia,@jc_m_cast @MVBarRod @jainapereyra @AnaJVillagran Me criticas de deshonesto y no sabes quién soy y a que me dedico en serio que eres ignorante y con eso sé que no sabes de que trata y si sabes de que trata y aún así piensas igualentonces eres un persona miserable que defiende a corruptos como Lorenzo y Ciro,
85185,Homofobia,@Th_natanaell @pokemothim Veadão bonito desse tem nem como argumentar contra o stantler agora 😂😂😂,
85186,Assedio,Beyoncé &amp; Rihanna são duas puta que não gostam de trabalhar,
85187,Sexismo,Essa lumena nera sapatao?! 🤔🤨,
85188,Sexismo,Eu já conheço as pistoleira e cansei de mulher rampeira A única que não me cansa é a tal de Maria tonteira Por ela eu como vidro subo a nado cachoeira Se ela vier prensada apertada é mais MANEEEIRAAA!!,
85189,Assedio,@paniMysz @CATBRAINCELL itsy bitsy dummy little baby,
85190,Etnia,⭕️ FORTE: Macaca do zoológico Grüner na cidade de Wuppertal Alemanha passa três dias velando corpo de bebê que morreu. Ela deu à luz dia 2 de novembro. https://t.co/v7a6EPr4X5,
85191,Sexismo,@maduperuzzo aham bicha SEI,
85192,Capacitismo,@geraldoflores1 @Duda85748971 @revistaoeste Camarada não consegui distinguir se vc é homem ou mulher não se chama os outros indiscriminadamente de debilmental a menos que vc seja um.,
85193,Capacitismo,@euuvenus É noix,
85194,Etnia,surtei😝,
85195,Calunia,De tu cuerpo soy fanático y si te pruebo puede que me vuelva adicto…,
85196,Xenofobia,Cara eu tava conversando sobre ciganos e do nada me aparece um no ônibus coroi kkkk,
85197,Calunia,TU ERE UNA ESTRELLA MAMI YO SOY TU FANATICO,
85198,Capacitismo,Resumo da opera:  Um monte de mina tao nojenta quanto a Aidetica 2 defendendo ela e falando q ela surrou e humilhou o moleque aí vem outras minas ou caras reclamarem dessa maluca da Belinha e então os gados da Belle cheios de fome querendo come-la a defendem a todo custo https://t.co/WPsXNDyW5j https://t.co/h0vowQiKaa,
85199,Sexismo,certeza que a cadelona tava na caixinha no chão esse homem depois que saiu do exército  nunca mais vai sair de perto daquela bicha  e mais uma vez eu querendo ser uma cachorra 😞,
85200,Xenofobia,Yo le quitaría el hijo inmediatamente a la madre si fuera el estado argentino https://t.co/Wv4jzhzH61,
85201,Calunia,Caralho mt gente fedida de manhã o que é isso Brasil,
85202,Calunia,todo debate a galera fica aiii q baixariaaa q baixo nivel se vc colocar dois adversarios pra debater eles sempre vao chegar no nivel rasteiro principalmente num país emergente q tem como tripé macroeconômico a falcatrua a ladroeira e a bandidagem,
85203,Assedio,Bati minha cabeça na torneira do chuveiro e me imaginei morrendo todo derramado de sangue com a cabeça rachada e pelado QUE PESADELO,
85204,Assedio,@minsrapper tá se achando a bocetuda 🗣️🗣️🗣️,
85205,Sexismo,Esse povo é muito fanfarrão não deixa a gente descansar um pouco kkkkk,
85206,Assedio,A Babi com ciúmes de mim 🥺🫰🏻😌,
85207,Etnia,"@valerialeal1969 ""Macaco vei"" na questão de ter experiência em algo.",
85208,Calunia,"@pedrofla021 aposentou o barack?  Eu ri desse ""poc fedorenta"" kkkkkkkkk",
85209,Homofobia,@isaralho @realmeninav POISÉ,
85210,Xenofobia,@SilviaS05896207 @ariboazuda Me parece que é aquele que troca o terceiro roceiro por alguém da sede ou da baia.,
85211,Xenofobia,@Mahomes_baiano 2024,
85212,Capacitismo,MINHA MUSICA https://t.co/2rx1MwN9ko,
85213,Assedio,@marcia_miami Duas safada,
85214,Capacitismo,@juniorbm77 @liviechris @frestabrasil @FelipePedri @Haddad_Fernando @tarcisiogdf Quem está pagando de analfabeto funcional são vcs rss... o Valdemar (que pegava a mulher do mito imbrochável nas antigas segundo a ex dele) disse que as urnas ANTERIORES a 2020 são comprometidas... logo a colega questionou com razão a eleição do Mito em 2018... Drrrr,
85215,Capacitismo,@transphobeslmao @Real_tttt_takes it's 4chan we're talking about here,
85216,Xenofobia,Sem nenhum demérito ao padre mas isto é porque ele não é mediterrâneo https://t.co/lsi5fPmGvn,
85217,Xenofobia,UM país unificado por uma causa. https://t.co/nGT5XqOcUj,
85218,Calunia,Como es posible que está ladrona salga libre !?!? ... Y el 🤡 no ha dicho nada ... Cómplice el pendejo ese https://t.co/i4MvxbmviM,
85219,Sexismo,ja nao bastava vc me tirar o kaiser seu arrombado meu deus eu vou me matar na sua frente e mudar completamente o rumo da sua vida https://t.co/Q3ALQ7PkY8,
85220,Capacitismo,Só queria ser mãe p produzir minha criança p dia do cabelo maluco,
85221,Politica,@garcialuciano27 Afa corrupta,
85222,Assedio,@edenverso não se comenta sobre o koo dos outros.,
85223,Capacitismo,@floorexotica @PorMisVenasSoda @patri_carolyn @marcecuenta3 @mercadoerika18 @gucciflv @lapolacaRoxy @Vasa20212020 @rokexxx1 @acamarceok @elexdetuvieja Aaaaa bueeee linda y cocina que más!,
85224,Capacitismo,Sei disso não https://t.co/4mF8NfPCMJ,
85225,Politica,Eu comprei camisetas comunistas meio disfarçadas mas agora eu queria uma camiseta muito comunista,
85226,Xenofobia,@Miltonneves Aquela para tirar o ladrão,
85227,Capacitismo,@ManfrediPotenti Deficiente Soumahoro non gestiva Niente Tu sei da Denunciare x Diffamazione se vuoi Ti Denuncio IO Rispondimi Coiote,
