,Category,Text,Classification
90021,Capacitismo,@JoaquinTeixeira Exatamente vô já imaginou q lindo um anão um perneta uma gOrd4 sapat4 de cabelo azul e suvaco peludo junto com o rapaz de calcinha e bumUm de fora junto com os Androides todos juntos se esfregando no vestiário e cantando festa no apê!? 😍😍😍 Isso que é diversidade e amor.,
90022,Sexismo,@valbolsonaro Lula ❤️  O hip Hop tá com vc.  Os negro e negras está com vc. Sapatão gay trans etc ..... Tá com vc. Eu sou a favor pq quem julga é deus Bolsonaro é ser humano não é um deus agente quer alguém na presidência q olhem para o pobre ❤️👍  Bolsonarista 🔥fogo🔥,
90023,Calunia,Mina fedorenta da porra mdskkkkkkkovo morree,
90024,Capacitismo,@therichtermile Tá bom sou imbecil kkk,
90025,Aparencia,ate q nn ficou tão feiozo https://t.co/7h0yq70XzW,
90026,Calunia,Tío DjMariio es un cagao eh siempre va con los prelloros. Pura mentalidad de looser normal Que sea cornudo. Y la de ahora pues le quiere por lo que le quiere la ha hecho famosa y le da casa. A ver cuando se cansa de él como gema de gref,
90027,Capacitismo,Esse Kevin aí ficou zoado dmais slc,
90028,Aparencia,Bernardo Mello Franco Petra Costa Andrea Sadi etc. seguem perfis de todo espectro político. Eu queria entender por que o @TwitterBrasil baseado no fato de eu segui-los só me mostra as merdas do Niko Boqueteiro do Guilherme da Feioza do Fabio não Fizeste...,
90029,Calunia,@joakoruizz yo más cornudo,
90030,Assedio,@ccostello924 Bom dia! Me liga se possível983953857,
90031,Aparencia,alguém avisa essa feiosa,
90032,Sexismo,@TumultoBR Esse aí já está arrombado faz tempo!,
90033,Etnia,@HernyTata Ahor los uribistas dirán que petro fue el que les dio la idea,
90034,Capacitismo,@CallmeEzac @naoseimpt Ta mano e as gajas que mandas pedido da minha conta e ficas pelos pedidos? É que o povo que conheces foi assim ou a bater com o pópó nas dms não é canceroso?😂😂,
90035,Xenofobia,❤️❤️❤️❤️❤️❤️❤️ https://t.co/NL3Dv3S5Jx,
90036,Sexismo,Já não basta ser gay bixa viado baitola tem q ser chato... https://t.co/N5kUIFaqS8,
90037,Xenofobia,@FelixZhang_De @bingyuicejade 照片里那妈如果被告，够她喝一壶的，当然是在好的国家。 她这样做让我一个亚裔看得很光火。 德国那孩子可能没太大恶意，但应该受过潜意识的影响，他监护人应该好好指引他。 像中国人叫人棒子、阿三、澳巴子、台巴子等都是可以被告的。白人说chingchong也一样。,
90038,Xenofobia,@calmaxuliana Ocê pegou pesado ali Xu 😂😂😂,
90039,Capacitismo,@livialternativa Só de não ter mais um chefe do executivo ruminante vagabundo incompetente mentiroso corrupto insensível ignorante covarde inculto arrogante imbecil mamateiro safado boca de cu ecocida genocida miliciano pau pequeno frustrado já tá de bom tamanho. Fiscalizaremos,
90040,Calunia,Me dicen cornuda consiente a mi pero no la han visto a ella,
90041,Aparencia,@LK0KT Eca feioso,
90042,Capacitismo,@tristeyguapa @elsst91 perdón las rimas es mi punto débil,
90043,Capacitismo,@VengaVa9 @DiR_1986 @IvanBlanco_26 No le deis pelota.  Tiene todo lo malo que puede tener un individuo como él. Ignorante analfabeto mal educado boca de letrina y por si fuera poco del trampas o sea ciervo.,
90044,Etnia,Minha mãe me achava parecido com o Raí.  Esse foi o maior - e talvez único - elogio de minha mãe sobre minha aparência :')  Mesmo ela estado errada. https://t.co/UG0oOWY2iq,
90045,Xenofobia,@ORaulBS @LucasAnre34 @demambrismos @mclaragcr falando que não existem so indigenas serve pra MOTIVAR as pessoas a falarem de outros e não que voce tem que falar de varios. Você pode falar sobre so indigenas so ciganos so quilombolas etc..,
90046,Xenofobia,@deukiw eles q se papoquem,
90047,Sexismo,@PanchoLyon @Contraloriacl Porque eres un chuchetumadre tal vez. La Ministra muy personalidad pública será pero no tiene por qué eatar aguantando a un incel inculeable.,
90048,Assedio,"@marianaferalb @Rcarlosfreitas @RossiFabrini @CentralEleicoes Seus 3 posts contaram com ofensa. Chegou falando que sentia pena depois falou de caráter do outro e terminou me chamou de perturbado. Você não disse que o comportamento dele é escroto você saiu atirando pra todo lado se achando a bocetuda. Enfia sua ""superioridade"" no cu.",
90049,Etnia,@macacosfoda @sarinhacryb olha ali um macaco flamenguista,
90050,Sexismo,face rev da baleia fã d sanri0 https://t.co/xJSNzlQIGU,
90051,Capacitismo,@paezjoan4 Si vos sos linda estúpida,
90052,Xenofobia,@japa_paraguaio @DaniPaulistinha Essa fanfarrão ainda tem o pé no porão do jornal universitário marxista 💩😁,
90053,Religião,@joaofsebadelhe @fsmcruz @vitorzeroum Oh porra! E deve ter lotado de herege desocupado boêmio endinheirado e insone...,
90054,Capacitismo,@OdioAlfrios El ahora llamado lunar canceroso del pacífico ex perla.,
90055,Capacitismo,@Quevid1 é tão normal reutilizar cenários... q idiotice,
90056,Xenofobia,Não é bem isso mas é que só o que se falam na internet é sobre povos indígenas.. mas os textos mencionaram inclusive os ciganos e ribeirinhos,
90057,Capacitismo,@gustavocastanon Mas é inegavel q nessas o nivel ja subiu bastante ne? Kkkkk Claro q vai continuar uma merda mas pelo menos a gente nao vai ter q aturar debiloide,
90058,Capacitismo,@Ana_braghini amo vc,
90059,Capacitismo,@sashajr7 @60SecondRap Toi parle français mongol 🤣🤣🤣🤣,
90060,Aparencia,@DrakeSincero1 e a beta rezo q pra quando lancar nao esteja igual a beta pq ta com muito bug eu vi o hulk agarrando em uma coluna e atravesando a parede feiozo  mas o jogo ta maneiro sem os bugs ta maneiro,
90061,Calunia,@PareceVeridicoK 4 fedida nojenta,
90062,Capacitismo,@CubaOrtografia Excelente hilo,
90063,Capacitismo,@jostenbr vc que é lerdo e não entende minha genialidade,
90064,Sexismo,O nome dela é Maura  o muié q machucou meu coração...,
90065,Capacitismo,@Bugaguarulhos @antony00 @richarlison97 Como assim poha tu acho que o cara vai mexer no twitter no meio do jogo?,
90066,Capacitismo,Eu ouvi ele falando  Vamo passa o dedo na olhota  E lambuza na manteiga  E esfrega no peixe desses filha da putaaaa,
90067,Sexismo,@ataide_kaue @beatriste_dms @lutherPr1nce Remy gay? Stuart é rato que é pai de gato n tem coisa mais boiola do que ele sendo gado do Snowbell que é outro baitola q n come ele,
90068,Xenofobia,@MMakajus ahí va!,
90069,Politica,@sweethalss obvio que não né amor essa hipócrita facista colonialista vai ficar sufocada com o formalismo irreal e preconceituoso dela,
90070,Capacitismo,juro ela mostrando a olhota eu fiquei 😭😭😭 https://t.co/6AKZuN9AfH,
90071,Capacitismo,fui p barbearia parecendo um mondrongo hj,
90072,Capacitismo,@BlogdoNoblat Já era . Nas mãos do lesma adestrada????,
90073,Etnia,@forabozolino22 @OpAleph @rogerdeleonb @FriedHardt Palavra de origem latina e que também usamos em espanhol. Denigrir es usado com muita frequência e sim NÃO tem nada a ver com racismo,
90074,Xenofobia,As linhas de campo magnético de um solenóide quando interagem com uma esfera metalalica parece uma pica se fude https://t.co/Q6jLCqsMkf,
90075,Sexismo,@ueapaixonei Chá de trepadeira,
90076,Capacitismo,"Usuário:177.192.160.195: César bloqueou ""177.192.160.195 (disc)"" (apenas usuários anônimos criação de contas ... http://t.co/7qNYjh7pif",
90077,Sexismo,Mas essa vadia não me responde por nada 🤡,
90078,Capacitismo,@ivadavien Gato debilmental tom,
90079,Assedio,q bronca q me da tarada,
90080,Capacitismo,@KatiRivero_ https://t.co/wGyre7VRUi,
90081,Capacitismo,@dihcaitano @reporterenato Só avaliar os números  da segurança  pública  do Maranhão sabe fazer isso debiloide?,
90082,Sexismo,@mat_colusso Puro uma cadelona no cio,
90083,Sexismo,toda felizinha porque estamos terminando a obra e depois disso o foco pode ser na melhoria das minhas novas funções haha tô cadelona mesmo https://t.co/ZInW5hfpDj,
90084,Aparencia,"tá bacana comprar ""Trono de vidro"" por R$2700 e ""O lado feio do amor"" por R$2580?? acho esses não abaixam mais que isso não",
90085,Calunia,@LulaOficial Não queremos a volta da corrupção e da ladroeira... o Brasil é outro. Não é o mesmo de 2002.... qdo vocês vão acordar,
90086,Aparencia,gente q coisa feia,
90087,Xenofobia,Poder do Iran amanhã não vai mudar em nadauma sabemos vai mudar o 3º roceiroo outro com certeza será uma imunidade e vamos ver se ele vai dar para Ruivinha ou vai ficar para ele ou seja nada vai mudar.Já pensou o poder ser também vc veta o roceiro da prova nada muda,
90088,Calunia,pena q nao da pra ela dormir cmg veio toda fedorenta amanha eh banho,
90089,Calunia,@Kerline Milagre ela lavo o risco fedido e sinal que agora ela deixo 1 minuto cem cuida da vida dos outros pra lava o que fede 😂😂😂😂,
90090,Assedio,@bchartsnet Testuda,
90091,Etnia,https://t.co/9ctwAOcYF4,
90092,Homofobia,@wespideysz aí que susto bicha,
90093,Homofobia,@neutrofobico @Bicha_Preta_ Num disse,
90094,Sexismo,@AndreJanonesAdv Deixa de conversar merda cadela!,
90095,Xenofobia,@ignaciomann @anacletachicle y vos sos un pelotudito y nadie te dice nada boludo,
90096,Etnia,@ojoaovictorw Criolo ce deve fzr isso ate hj,
90097,Politica,@PontiniSandra Vc deve estar em uma bolha de ignorância quem elegeu foi o povo de bem povo que trabalha povo que não cria teorias povo que não suportava mais esse governo faz de conta misógino genocída e corrupto,
90098,Xenofobia,@RonaldoEsteves2 Pois é mas se cair essa porra nós vamos perder o contato. :(,
90099,Sexismo,Morango ta igual minha cachorra onde eu estou ela está 😂😂 #AFazenda14,
90100,Assedio,outro álbum que merece mais reconhecimento porque por mais que vá pro lado pop clássico estilo Justin Timberlake ele é envolvente dançante faz você esquecer da vida e você se sente a bocetuda https://t.co/FntIKYHJgo,
90101,Religião,"Ela "" caraca mãe parece ate q meu pai clonou minha mente ele é macumbeiro mesmo ein não é da shoppe não  "" kkkkkkkkkkkkkkkkkkk",
90102,Calunia,Não adianta o Ladrão inventar mentiras sobre o governo Bolsonaro. A verdade está aí 😌 https://t.co/qN2mZNxNZn,
90103,Politica,@gen_heleno Gesuissss… que coisa patética… vocês conseguiram transformar um objeto que TODOS tinham respeito em abjeto fascista.. parabéns general de merda,
90104,Xenofobia,@AdemirF38859340 @LANA_BUBNA @Alex_SV77 @CasalBrasil4 @CostaCMariaS @Marcelo11150594 @mwbergamin @MIR22JB @Luizoli1965 @FatimaF46328259 @MeireFarias9 @danielortizpg @Ettysouza @QlTania @IreteSouza @MarquesToalinha https://t.co/NEOwopSukk,
90105,Calunia,@gleisi Desespero tá na porta kkkk ladrao não sobe a rampa OK,
90106,Capacitismo,canceroso,
90107,Homofobia,Glória a deus é domingo caralhoooou,
90108,Homofobia,@maisde15caract Hahahahahahahahahahahahha meu Deus Sam AMEI! 🤣🤣🤣🦈🤍♥️,
90109,Capacitismo,@Casanova_7777 @Dantinhas É analfabeta funcional. Kkkk,
90110,Capacitismo,@CopaVerde @VilaNovaFC @Paysandu Vai Papão!!!!! Deixa de ser lerdo.,
90111,Sexismo,@malureidelas pq vc quer tanto mim destruir,
90112,Capacitismo,@Leprosarioz No comparto pero bueno opiniones son opiniones. Un 9 no solo se destaca por los goles,
90113,Capacitismo,esse retardado não me esquece puta q pariu,
90114,Capacitismo,@jjiglesias @jimiortiz7 @REV0LUCI0N_2006 Tengo un sobrino q esta en la pubertad y para ellos es bien importante para su autoestima los like y la cantidad de personas q lo siguen quitarle eso los deprime bastante así que mejor que siga viviendo en su mundo de fantasía aveces envidio la estupidez de la nueva generación.,
90115,Sexismo,se eu fosse gerente da loja ia fala no microfone pra eles desistirem,
90116,Capacitismo,0:5...4:2...ийм л юм болно...😇 https://t.co/jHCgROzsAp,
90117,Homofobia,@nilouqr @opallazuli 👀👀👀👀,
90118,Calunia,@defnotesais @dancingfrogs_ bocó fedida,
90119,Xenofobia,@coletivonajma @AMSKBrasil Eu falei  sobre os ciganos na minha redação. 🥰,
90120,Sexismo,Não adianta nd vc me chamar de dama e me tratar que nem uma vagabunda Essa doeu...,
90121,Aparencia,esse feiozo acha q eu n percebi q todo story q meu namorado aparece ele curte https://t.co/SKNvhf4vS3,
90122,Calunia,esses dias tava ouvindo Brandy e me toquei q the boy is mine é uma declaração de cornagem q mais parece um ft da maira cardi com a gabi brandt kkkkkkk,
90123,Sexismo,@Sugar_kyuu MERDALHER MENTINDO NA NET,
90124,Sexismo,@ZAMENZA A trepadeira já vai passar essa semana?,
90125,Capacitismo,VAI TODO MUNDO TOMAR NA OLHOTA DO CUUUUUUU,
90126,Capacitismo,eu quero um morcego zoiudo 🥺 https://t.co/dGmP24muV3,
90127,Etnia,@revxvls @atencaoreality Macaco velho não é um termo racista,
90128,Sexismo,@__DSC__ Es que Marcelo no se va a pronunciar. Si solo lo hubiese dicho el tarado de Giovanelli te decía que era solo humo..,
90129,Capacitismo,@elianaaaaam @CLupusJB @Fosfox_z @aetchebarne Me bloqueó el mongoloide progre😭😭😪,
90130,Calunia,@UOLNoticias Jornalista com ret@rd0 mental hahah! O ladrão não foi eleito não será empossado logo nunca jamais aconteceria esse teu devaneio de ret4rd@d0! 😂,
90131,Capacitismo,@MariaLFV @Migueln53227148 Para un inculto como este que vive en las antípodadas deber ser que si..,
90132,Sexismo,@gprincipesca @bailedo17 é ne sua cadelona,
90133,Capacitismo,@FraJeremies No et queixis que aneu de la maneta.,
90134,Xenofobia,@ASpaceSlav nooooooo,
90135,Capacitismo,@sumatanent @kana_sato_ytv @TatsutaYtv @ytv_ana_kojo https://t.co/turiffHwlH,
90136,Sexismo,@Stehcs1 Só esqueceu de uma coisa filho de uma meretriz rampeira,
90137,Sexismo,Tem um megamix da Lady Gaga de 39 minutos que é tudo pra mim Eu amo essa mulher mds,
90138,Capacitismo,@JennyNowak09 A zase jeden dukaz ze co ukrajinska vlajecka u jmena to debil.,
90139,Capacitismo,tengo una tos de tuberculoso terrible la puta madre,
90140,Capacitismo,Novo livro do professor ensaísta e poeta Alexandre  de Melo Andrade O arabesco a ampulheta  e o veleiro que acabou de sair pela editora Mondrongo e #UniversidadeFederaldeSergipe https://t.co/lZBylFEBkt,
90141,Homofobia,2 semanas pra dezembro e querendo ou ñ foi um dos melhores anos da minha viada mts erros(q geraram ensinamentos) mts acertos(graças a Deus) e amizades q embora sejam poucas sinto que são reais e intensas pessoas q qu realmente quero levar pra vida 🤍,
90142,Aparencia,@conexaocec @Staff_images @RAFAELCABRAL90 Feioza?,
90143,Capacitismo,@45xndyth Bruto inculto..!  Se dice señora Presidente..No presidenta.,
90144,Capacitismo,foi assim que começou meu namoro (a debilóide sou eu) https://t.co/IuEEC7ylC5,
90145,Capacitismo,@fcportomemoria @PortoYouth É o conhecimento por osmose. Pena que depois a realidade demonstre que o nível de conhecimento é deficiente.,
90146,Capacitismo,@DDO_1986 @joselndch @MarMedicar @FranLevi94 @juanrallo La comparación da mucha vergüenza. Comparar NFTs con obras de un autor reconocido es de cateto o inculto para arriba.,
90147,Capacitismo,@chicholazarin @Cayorock1984 @wanted97_ @nocontextfooty 305 pesos,
90148,Calunia,@Copofragie2 Mai que cornagem,
90149,Xenofobia,@nikicaga Ah yes bro really out here defending the gringo crusade https://t.co/Tz9xYOeDD1,
90150,Capacitismo,@GPastoreGetBack 151 il mio qi così fatto per ingresso all’Università in US. Borsa di studio bilongue e laureta. Citando “Minkia Sabbri” analfabeta funzionale tu e come tale FINISCI L’articolo!Scoprirai che si sono appiccicati ai finestrini e a terra USANDO VERNICI! Vai a farti un giro loser,
90151,Sexismo,Sera se eu posto foto de como meu cu fica arrombado e gozado depois de dar? #PINTOAWARDS #PINTOAWARD #PINTOSAWARDS #TROCONUDS #PINTOAWARDS #BUNDAAWARDS  #PINTOSAWARD  #PINTOSAWARDS #RABAAWARDS  #RABASAWARDS,
90152,Sexismo,@Markrezeos17 Vai sifude arrombado deixa meu kacchanzinho em paz 😗😗,
90153,Sexismo,a menina respondeu o story da minha irma com uma piscina e disse: sempre q vejo uma piscina lembro do seu irmao me ligando e mandando eu sair de perto do meu ex cunhado tarado?????   eu n lembro disso cara kkkkkkkkk devia ta chapado,
90154,Etnia,[17/11 15:57] Jean: O macaca cadê você [17/11 15:57] Jean: 😭😭😭😭 [17/11 17:21] Bárbara: tô aqui [17/11 17:21] Bárbara: que foi [17/11 17:23] Jean: nada amor só sdd mesmo  me oprime mas no off é assim 😉,
90155,Calunia,trabalhar com homem e usar o mesmo banheiro é uma porcaria viu vc entra e quase morre com o fedor e ainda tem q lavar o vaso,
90156,Aparencia,@lorhazimdotrem Pwww da n irmão smp tem uma tia feioza chata pprt 😡,
90157,Xenofobia,@mradv22 @BrigitteOlivei4 @Retornopapai3 @Adriano_oSouza1 @ROBSONGlria1 @marcosmakoto @Alexand32167393 @Bacon_Eggs10 @alfeubruno2228 @carlossep1964 Não pra onde correr carcamano 🤣🤣,
90158,Aparencia,ele não pode ser uma beleza comum mas feio??? não tenho nem o que dizer,
90159,Capacitismo,Essa é a molecada que quer discutir segunda guerra mundial e guerra civil americana com a convicção tirada do buraco da olhota. https://t.co/uV7i7saZBM,
90160,Etnia,@erinconm @MovistarVe Hagan los correctivos en la famosa aplicación de Movistar ve que no deja ni comprar un paquetico es totalmente malaaaaaa,
90161,Sexismo,quero romance coisinha baitola quero boiolar,
90162,Sexismo,¿Qué pasa si me tiro del bondi en movimiento? cada vez que dejan la puerta abierta. No sé si es el más tarado pero sí el más recurrente https://t.co/dZBPmsix4F,
90163,Sexismo,andreza pediu um pix eu mandei ela falou q vai chover q sapatão ingrata cara kkkkkk piranha é por isso q eu arraso ela toda,
90164,Sexismo,@NikoIasFereira @UberAtivoNiter1 Voltou o boqueteiro do Bosta... Kkkkk,
90165,Sexismo,@agoonxg comigo vc não tem né cachorra piranha,
90166,Capacitismo,@WalterAlemanSV @nayibbukele @BancadaCyan @XZablah @waraujo64 Y qué ondas con ana Ligia de saca??? Feliz de la vida libre! Y no dicen nada!!!,
90167,Assedio,Lê abrindo a porta do carro pra mim é coisa mais fofa que me aconteceu 😂😍,
90168,Sexismo,“ja foi na boate gay?” “sim não gostei só tinha gay e sapatão”  KKKKKKKKKKKKKK jura?nem imaginava,
90169,Aparencia,@gphelipe17 Sai feiozo,
90170,Calunia,@ZetaOrlando Y ESTA. BIEN..LA QUE MANOTEA ES LA KRETINA....LADRONA DE LA NACION!   !! !!!!!!,
90171,Sexismo,Única baleia que eu comeria https://t.co/zKrYO0ZpOh,
90172,Sexismo,@__davibarbosa @svianaaa_ pq q vc tá dirigindo a palavra a ela??? vagabundo,
90173,Capacitismo,@paidasteIla voce pede pra swr zoado cara,
90174,Calunia,@ayres_britto O senhor conhece alguma ditadura na história da humanidade que partiu do judiciário? Obs: não contêm ironia é realmente uma pergunta de um ignorante no assunto..,
90175,Capacitismo,@lucasmoreno75 Deixaram sua olhota inchada,
90176,Politica,@lucasab Controlar conta é coisa de fascista.... Já sabe,
90177,Politica,@jjcc_chile @danieljadue @LorenaPizarroS Como todo comunista culpando a cualquiera sin pruebas haciéndose las víctimas siempre y ellos nada hacen nunca patéticos.,
90178,Calunia,Sou corna,
90179,Sexismo,@MarceloLins68 Globo lixo seu comentarista vagabundo lixo,
90180,Assedio,flay tá se achando a bocetuda né,
90181,Sexismo,@niiconha eu tbm não aguento mais ser piranha,
90182,Calunia,@RafaelyDiniz @anandaomati É muita choradeira e cornisse. Chega cansar os ouvidos,
90183,Sexismo,@gabriellCRF1 em vc n meu amg eh nas piranha,
90184,Capacitismo,Seguinte meu parceiro se vc faz isso o bgkh vai ficar louco https://t.co/euu3OjRmQx,
90185,Capacitismo,@RubenHood15M Lo que ha hecho la inútil de montero lo sufrirán muchas mujeres y son cosas muy serias no son asuntos que una analfabeta la niñera y otras dos ineptas puedan gestionar.,
90186,Sexismo,@gioot7 CADELONA IMUNDA APAGA ISSO,
90187,Xenofobia,@Livrelivra1 @LucianoGiusepp4 Tem que denunciar antes.   Todos que então fomentando isso serão responsáveis pelos resultados desastrosos de tal ato.   Estão mandando seus irmãos aos leões e induzindo ao erro.  Isso é crime não se ligaram ainda.,
90188,Etnia,Incrivel como o monark conseguiu denigrir toda a cultura e religião dos indios por causa de politica. https://t.co/5l215BrQIY,
90189,Homofobia,@121gigawattss me indica um bom shoujo? 😞 to com saudades da viadagem,
90190,Calunia,@joovideus pense melhor antes de me chamar de fedida 😡,
90191,Homofobia,100% cadelinha da minha atlética veada com muito orgulho SIM meu coração é vermelho e amarelo até o fim https://t.co/pCnliaHhjw,
90192,Sexismo,100% insatisfeita com meu corpo😁,
90193,Capacitismo,@leticiadeCuba Frío? Entonces no te priorizaron en la cotización de abrigos de marca porque si tú estuvieras bien abrigada no tendrías frío estupida.,
90194,Capacitismo,@__piccola_ —Duele verla salir asi del cole y coloca una expresión apenada mientras se agacha en cuclillas a la altura de Gio envolviéndola en un abrazo y dejando besitos en su cabeza—  E questo amore mio? Ma se ti piace disegnare. Qualche bambino payaso ti ha detto qualcosa di brutto?  (+),
90195,Capacitismo,o hbomber guy é doido,
90196,Capacitismo,@thiafonso @LocioDanielle @Jefferson_kings @SilvaRomuald Meldels o alienado q não vê política em nada 🤣,
90197,Capacitismo,eu sou uma lesma no horário da tarde que ódio,
90198,Etnia,@eduardopaes Quem samba com traficante não tem moral para denigrir a moral de um trabalhador revoltado!,
90199,Aparencia,@bakzera Seus feiozo só uma zuera mais pra frente,
90200,Calunia,@astraldynamics3 @mr2damwonderful @Devorum @DrewMcWeeny The limitations of film meant high levels of diligence and resources went into even cheesy movies like this. The tools wouldn't let you get away with any less. I appreciate new lights and cameras that let you capture images in marginal conditions but it's a different aesthetic.,
90201,Calunia,Perro que ladra no muerde. https://t.co/z1ChCKCWSe,
90202,Capacitismo,@javiernegre10 @IreneMontero Ya lo dije yo ayer: 4 es menos que 6 Eso lo sabe cualquiera que se sepa los numeros: 4&lt;6 Es evidente la pena por violación se ha rebajado porque 4&lt;6 Si eres ministra y no sabes esto....mal vamos 🤷🤣,
90203,Capacitismo,@Marcelodedois Quem e inteligente  entende de política e vê o que estão fazendo com o país e se importam a última coisa a importar é uma porra de copa do mundo. Se liga alienado,
90204,Xenofobia,@baianolol1 Teta do Aram,
90205,Assedio,@ttheimpossible voltou mais safada do que já era,
90206,Sexismo,dou smash em todas as mulheres sou cadela de mulher,
90207,Capacitismo,@Leonardom190272 @TSEjusbr É mais uma palhaçada ridícula que o seu cabeça de ovo aplicou pra enganar o povo. Mas esqueceu que aqui tem de tudo... gente com estudo sem estudo letrado analfabeto.... pobre.. rico.... a Internet é democrática.,
90208,Calunia,@A_Marginal @go_ukraine_go @atori__lol мнение какого то пиздюка очень важно для нас оставайтесь на линии,
90209,Sexismo,@jaques029342811 @dilmabr @ECantanhede Olha...um boqueteiro de miliciano querendo dar opinião,
90210,Xenofobia,El futbol Argentino está mal muy mal es hasta triste los jugadores y entrenadores son los únicos que están haciendo que siga siendo un espectáculo todo lo demás está mal mal,
90211,Capacitismo,@Niky_03_it @MicheleBonates3 @MauroCapozza Ma vaffanculo cerca bene demente https://t.co/DYYIt785Fq,
90212,Calunia,[📍ʟᴀ. ᴄᴀʟɪꜰᴏʀɴɪᴀ ]  Estoy comenzando a ser fanático de estas fiestas. [: https://t.co/zrejv6yrar,
90213,Homofobia,e pra melhorar com relação a isso o ANJO na terra me mandou mensagem  (sem viadagem porém nada contra é só que o cara é muito foda msm),
90214,Sexismo,@deme_martins @skvvlz Dá conta do que baitola vai fazer o que?,
90215,Capacitismo,@Rconstantino Verdade.....vc  tem muito valores não vale a pena ficar debatendo com debilóide 😎🇧🇷👊,
90216,Calunia,@mariosabinof @Metropoles Ele respondeu como marginal ao assaltar alguém. Não esperava muito já mostrou quem era no  impeachment da Dilma qnd convenientemente esqueceu parte do texto do regulamento da câmara esse só disfarça para inglês ver.,
90217,Homofobia,@drbrunojusto Oq ouve amg??,
90218,Sexismo,@ssenta_fofo KKKKKKKKKKKKKK banda djavu @geovsnaz,
90219,Homofobia,bixa se eu falar https://t.co/pQxvzsV2PN,
90220,Homofobia,@wonscy eubcomprei no comeco do ano Ta todo arregassado tenebroso https://t.co/lTpGzhRo3S,
90221,Assedio,"#Afazenda Barbara se achando a bocetuda durante a dinâmica falando horrores para Deolane... Deolane falando um ""A"" pra ela...🤡 https://t.co/eU5YD5q32O",
90222,Sexismo,Piranha https://t.co/nZRNC6DZBn,
90223,Xenofobia,Todavia o cenário permaneceu o mesmo até o falecimento de Islam Karimov ex-presidente uzbeque. Além disso as constantes tensões políticas no Quirguistão também atrapalhavam o processo. A distinção étnica e os antigos problemas continuavam. https://t.co/yPd8OpzUUI,
90224,Xenofobia,branquelo da mamãe👩‍🍼 https://t.co/Ukmhk7fPet,
90225,Capacitismo,@artsjkoo @thvmafioso não consigo ver o tweet mongol,
90226,Assedio,A copa vem ai e waka waka da Shakira já começa a ser escutada nos quatro cantos do mundo.  Eu só espero que nenhum dançarino do Tiktok invente de fazer uma coreografia ridícula com aqueles passos já manjados e sem o mínimo ritmo. Já temos a coreo perfeita pra isso há anos. https://t.co/sXOHoW0OCo,
90227,Sexismo,kkkkkkkkkkkkkkkkkkkkkk coe luva de boqueteiro https://t.co/w3UZv96kcE,
90228,Capacitismo,Shadow 4EVER https://t.co/fsZNp6hMJd,
90229,Homofobia,@mlosinha @m1ssmdnts @tracklist bicha para de militar a gente só perguntou se ela tem fa KKKKKKKKKKKKKKKKKKKK TO MORRENDO DE RIR,
